EMP_ID,POSITION_ID,GRADE_ID,POSITION_START_DATE,GRADE_START_DATE,POSITION_END_DATE,GRADE_END_DATE,CHANGE_REASON,GRADE_DURATION
E00073,POS001,G2,2017-12-29,2017-12-29,2023-12-31,2023-12-31,Initial Assignment,2193
E00073,POS002,G3,2024-01-01,2024-01-01,2024-01-23,2024-01-23,Late Promotion,22
E00074,POS002,G3,2022-08-13,2022-08-13,,,Initial Assignment,1273
E00075,POS002,G3,2015-08-29,2015-08-29,2018-12-12,2018-12-12,Initial Assignment,1201
E00076,POS001,G1,2017-09-11,2017-09-11,,2023-12-31,Initial Assignment,2302
E00076,POS001,G2,2017-09-11,2024-01-01,,,Late Promotion,767
E00077,POS002,G4,2025-06-01,2025-06-01,,,Initial Assignment,250
E00078,POS002,G4,2021-11-15,2021-11-15,2024-04-28,2024-04-28,Initial Assignment,895
E00079,POS001,G1,2014-11-16,2014-11-16,2022-12-31,2019-06-30,Initial Assignment,1687
E00079,POS001,G2,2014-11-16,2019-07-01,2022-12-31,2022-12-31,Normal Promotion,1279
E00079,POS002,G3,2023-01-01,2023-01-01,2024-01-08,2024-01-08,Normal Promotion,372
E00080,POS002,G3,2022-02-14,2022-02-14,2022-04-11,2022-04-11,Initial Assignment,56
E00081,POS002,G3,2014-04-12,2014-04-12,2020-12-31,2017-12-31,Initial Assignment,1359
E00081,POS002,G4,2014-04-12,2018-01-01,2020-12-31,2020-12-31,Normal Promotion,1095
E00081,POS003,G5,2021-01-01,2021-01-01,,2024-12-31,Early Promotion,1460
E00081,POS003,G6,2021-01-01,2025-01-01,,,Normal Promotion,401
E00082,POS001,G1,2019-05-19,2019-05-19,,,Initial Assignment,2455
E00083,POS001,G1,2011-08-28,2011-08-28,2023-06-18,2017-12-31,Initial Assignment,2317
E00083,POS001,G2,2011-08-28,2018-01-01,2023-06-18,2023-06-18,Late Promotion,1994
E00084,POS001,G1,2013-06-20,2013-06-20,2015-12-09,2015-12-09,Initial Assignment,902
E00085,POS001,G2,2013-07-08,2013-07-08,2014-03-02,2014-03-02,Initial Assignment,237
E00086,POS001,G1,2011-11-18,2011-11-18,2019-06-30,2016-06-30,Initial Assignment,1686
E00086,POS001,G2,2011-11-18,2016-07-01,2019-06-30,2019-06-30,Normal Promotion,1094
E00086,POS002,G3,2019-07-01,2019-07-01,2020-07-03,2020-07-03,Early Promotion,368
E00087,POS002,G4,2023-01-26,2023-01-26,,,Initial Assignment,1107
E00088,POS002,G4,2022-02-27,2022-02-27,,,Initial Assignment,1440
E00089,POS002,G4,2021-06-04,2021-06-04,2023-12-31,2023-12-31,Initial Assignment,940
E00089,POS003,G5,2024-01-01,2024-01-01,,,Early Promotion,767
E00090,POS001,G2,2011-10-11,2011-10-11,2015-02-12,2015-02-12,Initial Assignment,1220
E00091,POS001,G2,2021-07-07,2021-07-07,2021-11-22,2021-11-22,Initial Assignment,138
E00092,POS001,G2,2019-10-15,2019-10-15,2023-12-31,2023-12-31,Initial Assignment,1538
E00092,POS002,G3,2024-01-01,2024-01-01,,,Normal Promotion,767
E00093,POS002,G3,2014-02-24,2014-02-24,2015-07-02,2015-07-02,Initial Assignment,493
E00094,POS001,G1,2016-10-18,2016-10-18,2019-02-13,2019-02-13,Initial Assignment,848
E00095,POS001,G2,2018-07-01,2018-07-01,2023-06-30,2023-06-30,Initial Assignment,1825
E00095,POS002,G3,2023-07-01,2023-07-01,,2025-12-31,Normal Promotion,914
E00095,POS002,G4,2023-07-01,2026-01-01,,,Early Promotion,36
E00096,POS002,G4,2025-02-26,2025-02-26,,,Initial Assignment,345
E00097,POS001,G2,2022-10-10,2022-10-10,,,Initial Assignment,1215
E00098,POS001,G1,2013-08-17,2013-08-17,2019-09-12,2015-12-31,Initial Assignment,866
E00098,POS001,G2,2013-08-17,2016-01-01,2019-09-12,2019-09-12,Early Promotion,1350
E00099,POS002,G3,2021-04-04,2021-04-04,2025-07-18,2023-12-31,Initial Assignment,1001
E00099,POS002,G4,2021-04-04,2024-01-01,2025-07-18,2025-07-18,Early Promotion,564
E00100,POS002,G3,2020-09-08,2020-09-08,2025-03-04,2025-03-04,Initial Assignment,1638
E00101,POS001,G1,2016-10-28,2016-10-28,2018-09-17,2018-09-17,Initial Assignment,689
E00102,POS001,G1,2016-12-31,2016-12-31,2020-04-17,2019-12-31,Initial Assignment,1095
E00102,POS001,G2,2016-12-31,2020-01-01,2020-04-17,2020-04-17,Early Promotion,107
E00103,POS001,G2,2016-07-09,2016-07-09,2020-06-30,2020-06-30,Initial Assignment,1452
E00103,POS002,G3,2020-07-01,2020-07-01,2024-04-07,2024-04-07,Normal Promotion,1376
E00104,POS001,G1,2011-03-01,2011-03-01,2016-11-11,2016-11-11,Initial Assignment,2082
E00105,POS002,G3,2023-12-20,2023-12-20,,,Initial Assignment,779
E00106,POS002,G3,2025-02-03,2025-02-03,,,Initial Assignment,368
E00107,POS001,G2,2018-02-02,2018-02-02,2019-10-24,2019-10-24,Initial Assignment,629
E00108,POS001,G1,2014-09-11,2014-09-11,2016-03-02,2016-03-02,Initial Assignment,538
E00109,POS001,G2,2020-06-23,2020-06-23,2024-06-06,2024-06-06,Initial Assignment,1444
E00110,POS001,G2,2019-01-14,2019-01-14,2022-06-05,2022-06-05,Initial Assignment,1238
E00111,POS001,G1,2017-12-25,2017-12-25,2020-05-08,2020-05-08,Initial Assignment,865
E00112,POS002,G3,2019-02-07,2019-02-07,2025-04-02,2022-12-31,Initial Assignment,1423
E00112,POS002,G4,2019-02-07,2023-01-01,2025-04-02,2025-04-02,Normal Promotion,822
E00113,POS002,G4,2024-01-18,2024-01-18,,,Initial Assignment,750
E00114,POS002,G3,2016-04-22,2016-04-22,2023-12-31,2019-12-31,Initial Assignment,1348
E00114,POS002,G4,2016-04-22,2020-01-01,2023-12-31,2023-12-31,Normal Promotion,1460
E00114,POS003,G5,2024-01-01,2024-01-01,,,Normal Promotion,767
E00115,POS001,G1,2011-12-04,2011-12-04,2012-09-23,2012-09-23,Initial Assignment,294
E00116,POS002,G3,2014-06-24,2014-06-24,2023-12-31,2017-12-31,Initial Assignment,1286
E00116,POS002,G4,2014-06-24,2018-01-01,2023-12-31,2023-12-31,Normal Promotion,2190
E00116,POS003,G5,2024-01-01,2024-01-01,,,Late Promotion,767
E00117,POS002,G3,2011-12-14,2011-12-14,2019-12-31,2016-12-31,Initial Assignment,1844
E00117,POS002,G4,2011-12-14,2017-01-01,2019-12-31,2019-12-31,Normal Promotion,1094
E00117,POS003,G5,2020-01-01,2020-01-01,,,Early Promotion,2228
E00118,POS001,G2,2024-09-15,2024-09-15,,,Initial Assignment,509
E00119,POS001,G1,2019-12-06,2019-12-06,,2021-12-31,Initial Assignment,756
E00119,POS001,G2,2019-12-06,2022-01-01,,,Early Promotion,1497
E00120,POS001,G2,2024-12-31,2024-12-31,,,Initial Assignment,402
E00121,POS001,G2,2019-02-23,2019-02-23,2025-12-31,2025-12-31,Initial Assignment,2503
E00121,POS002,G3,2026-01-01,2026-01-01,,,Late Promotion,36
E00122,POS001,G2,2022-04-20,2022-04-20,,,Initial Assignment,1388
E00123,POS001,G1,2013-06-13,2013-06-13,2021-07-29,2019-12-31,Initial Assignment,2392
E00123,POS001,G2,2013-06-13,2020-01-01,2021-07-29,2021-07-29,Late Promotion,575
E00124,POS001,G1,2023-11-11,2023-11-11,2025-03-18,2025-03-18,Initial Assignment,493
E00125,POS002,G3,2025-11-17,2025-11-17,,,Initial Assignment,81
E00126,POS001,G2,2024-06-08,2024-06-08,,,Initial Assignment,608
E00127,POS002,G3,2015-06-19,2015-06-19,2023-06-30,2018-06-30,Initial Assignment,1107
E00127,POS002,G4,2015-06-19,2018-07-01,2023-06-30,2023-06-30,Early Promotion,1825
E00127,POS003,G5,2023-07-01,2023-07-01,,,Normal Promotion,951
E00128,POS001,G1,2012-01-09,2012-01-09,2020-06-30,2016-06-30,Initial Assignment,1634
E00128,POS001,G2,2012-01-09,2016-07-01,2020-06-30,2020-06-30,Normal Promotion,1460
E00128,POS002,G3,2020-07-01,2020-07-01,,2025-06-30,Normal Promotion,1825
E00128,POS002,G4,2020-07-01,2025-07-01,,,Normal Promotion,220
E00129,POS001,G1,2017-10-27,2017-10-27,2019-01-19,2019-01-19,Initial Assignment,449
E00130,POS002,G3,2018-02-13,2018-02-13,2025-02-09,2024-12-31,Initial Assignment,2513
E00130,POS002,G4,2018-02-13,2025-01-01,2025-02-09,2025-02-09,Late Promotion,39
E00131,POS002,G3,2021-08-21,2021-08-21,,2025-12-31,Initial Assignment,1593
E00131,POS002,G4,2021-08-21,2026-01-01,,,Normal Promotion,36
E00132,POS001,G1,2012-06-29,2012-06-29,2023-06-30,2017-12-31,Initial Assignment,2011
E00132,POS001,G2,2012-06-29,2018-01-01,2023-06-30,2023-06-30,Normal Promotion,2006
E00132,POS002,G3,2023-07-01,2023-07-01,2025-03-05,2025-03-05,Normal Promotion,613
E00133,POS001,G1,2011-04-12,2011-04-12,2016-05-22,2016-05-22,Initial Assignment,1867
E00134,POS001,G2,2021-11-16,2021-11-16,2025-08-02,2025-08-02,Initial Assignment,1355
E00135,POS003,G5,2024-11-24,2024-11-24,,,Initial Assignment,439
E00136,POS002,G3,2025-03-23,2025-03-23,,,Initial Assignment,320
E00137,POS001,G1,2018-04-04,2018-04-04,2024-08-18,2022-06-30,Initial Assignment,1548
E00137,POS001,G2,2018-04-04,2022-07-01,2024-08-18,2024-08-18,Normal Promotion,779
E00138,POS002,G3,2025-08-23,2025-08-23,,,Initial Assignment,167
E00139,POS002,G4,2021-04-23,2021-04-23,2023-07-28,2023-07-28,Initial Assignment,826
E00140,POS001,G1,2017-12-30,2017-12-30,,2020-12-31,Initial Assignment,1097
E00140,POS001,G2,2017-12-30,2021-01-01,,,Normal Promotion,1862
E00141,POS001,G1,2020-09-05,2020-09-05,,2023-06-30,Initial Assignment,1028
E00141,POS001,G2,2020-09-05,2023-07-01,,,Early Promotion,951
E00142,POS001,G1,2015-02-04,2015-02-04,2017-11-03,2017-11-03,Initial Assignment,1003
E00143,POS002,G3,2023-11-11,2023-11-11,,,Initial Assignment,818
E00144,POS002,G4,2023-01-08,2023-01-08,,,Initial Assignment,1125
E00145,POS001,G2,2019-03-17,2019-03-17,2024-12-31,2024-12-31,Initial Assignment,2116
E00145,POS002,G3,2025-01-01,2025-01-01,2025-01-06,2025-01-06,Late Promotion,5
E00146,POS002,G3,2021-12-30,2021-12-30,2025-12-24,2025-12-24,Initial Assignment,1455
E00147,POS002,G3,2020-06-05,2020-06-05,,2022-06-30,Initial Assignment,755
E00147,POS002,G4,2020-06-05,2022-07-01,,,Early Promotion,1316
E00148,POS001,G1,2014-02-10,2014-02-10,2020-08-23,2020-06-30,Initial Assignment,2332
E00148,POS001,G2,2014-02-10,2020-07-01,2020-08-23,2020-08-23,Late Promotion,53
E00149,POS001,G2,2025-03-11,2025-03-11,2025-05-04,2025-05-04,Initial Assignment,54
E00150,POS001,G1,2014-10-17,2014-10-17,2021-06-30,2018-12-31,Initial Assignment,1536
E00150,POS001,G2,2014-10-17,2019-01-01,2021-06-30,2021-06-30,Normal Promotion,911
E00150,POS002,G3,2021-07-01,2021-07-01,2023-06-07,2023-06-07,Early Promotion,706
E00151,POS003,G5,2023-10-08,2023-10-08,,2025-12-31,Initial Assignment,815
E00151,POS003,G6,2023-10-08,2026-01-01,,,Early Promotion,36
E00152,POS001,G1,2023-01-11,2023-01-11,2025-04-13,2025-04-13,Initial Assignment,823
E00153,POS001,G1,2018-09-29,2018-09-29,2023-07-01,2023-07-01,Initial Assignment,1736
E00154,POS001,G2,2011-08-22,2011-08-22,2018-06-30,2018-06-30,Initial Assignment,2504
E00154,POS002,G3,2018-07-01,2018-07-01,2018-09-25,2018-09-25,Late Promotion,86
E00155,POS001,G2,2014-05-21,2014-05-21,2017-06-30,2017-06-30,Initial Assignment,1136
E00155,POS002,G3,2017-07-01,2017-07-01,,2021-06-30,Early Promotion,1460
E00155,POS002,G4,2017-07-01,2021-07-01,,,Normal Promotion,1681
E00156,POS002,G3,2023-10-07,2023-10-07,,,Initial Assignment,853
E00157,POS001,G1,2012-08-30,2012-08-30,2019-06-30,2016-12-31,Initial Assignment,1584
E00157,POS001,G2,2012-08-30,2017-01-01,2019-06-30,2019-06-30,Normal Promotion,910
E00157,POS002,G3,2019-07-01,2019-07-01,2025-02-16,2024-12-31,Early Promotion,2010
E00157,POS002,G4,2019-07-01,2025-01-01,2025-02-16,2025-02-16,Normal Promotion,46
E00158,POS002,G3,2020-09-16,2020-09-16,,,Initial Assignment,1969
E00159,POS002,G3,2022-03-12,2022-03-12,2022-07-30,2022-07-30,Initial Assignment,140
E00160,POS002,G3,2023-12-28,2023-12-28,,,Initial Assignment,771
E00161,POS001,G2,2012-02-14,2012-02-14,2012-06-29,2012-06-29,Initial Assignment,136
E00162,POS001,G2,2011-05-31,2011-05-31,2013-12-31,2013-12-31,Initial Assignment,945
E00162,POS002,G3,2014-01-01,2014-01-01,2017-02-16,2017-02-16,Early Promotion,1142
E00163,POS002,G3,2025-10-09,2025-10-09,,,Initial Assignment,120
E00164,POS001,G1,2021-08-05,2021-08-05,,,Initial Assignment,1646
E00165,POS001,G1,2015-04-19,2015-04-19,2017-08-27,2017-08-27,Initial Assignment,861
E00166,POS001,G1,2012-08-20,2012-08-20,2025-12-31,2019-06-30,Initial Assignment,2505
E00166,POS001,G2,2012-08-20,2019-07-01,2025-12-31,2025-12-31,Late Promotion,2375
E00166,POS002,G3,2026-01-01,2026-01-01,,,Late Promotion,36
E00167,POS001,G2,2020-06-17,2020-06-17,2024-01-08,2024-01-08,Initial Assignment,1300
E00168,POS001,G1,2012-06-13,2012-06-13,2022-06-20,2018-12-31,Initial Assignment,2392
E00168,POS001,G2,2012-06-13,2019-01-01,2022-06-20,2022-06-20,Late Promotion,1266
E00169,POS001,G1,2011-09-16,2011-09-16,2016-11-05,2016-11-05,Initial Assignment,1877
E00170,POS002,G3,2017-02-12,2017-02-12,2024-04-21,2023-06-30,Initial Assignment,2329
E00170,POS002,G4,2017-02-12,2023-07-01,2024-04-21,2024-04-21,Late Promotion,295
E00171,POS001,G1,2016-08-10,2016-08-10,,2020-12-31,Initial Assignment,1604
E00171,POS001,G2,2016-08-10,2021-01-01,,,Normal Promotion,1862
E00172,POS001,G1,2022-10-05,2022-10-05,2024-11-26,2024-11-26,Initial Assignment,783
E00173,POS001,G2,2019-09-16,2019-09-16,2024-06-30,2024-06-30,Initial Assignment,1749
E00173,POS002,G3,2024-07-01,2024-07-01,,,Normal Promotion,585
E00174,POS001,G2,2019-12-15,2019-12-15,2022-03-28,2022-03-28,Initial Assignment,834
E00175,POS002,G3,2022-08-04,2022-08-04,,,Initial Assignment,1282
E00176,POS001,G1,2019-02-07,2019-02-07,2021-05-09,2021-05-09,Initial Assignment,822
E00177,POS001,G2,2018-02-18,2018-02-18,2021-12-31,2021-12-31,Initial Assignment,1412
E00177,POS002,G3,2022-01-01,2022-01-01,,2023-12-31,Normal Promotion,729
E00177,POS002,G4,2022-01-01,2024-01-01,,,Early Promotion,767
E00178,POS002,G3,2021-04-11,2021-04-11,2023-01-03,2023-01-03,Initial Assignment,632
E00179,POS001,G2,2017-05-19,2017-05-19,2022-06-30,2022-06-30,Initial Assignment,1868
E00179,POS002,G3,2022-07-01,2022-07-01,,,Normal Promotion,1316
E00180,POS001,G1,2013-05-29,2013-05-29,2023-07-22,2019-12-31,Initial Assignment,2407
E00180,POS001,G2,2013-05-29,2020-01-01,2023-07-22,2023-07-22,Late Promotion,1298
E00181,POS002,G3,2022-11-05,2022-11-05,,,Initial Assignment,1189
E00182,POS001,G1,2022-12-03,2022-12-03,2023-12-31,2023-12-31,Initial Assignment,393
E00183,POS001,G2,2013-07-26,2013-07-26,2016-12-31,2016-12-31,Initial Assignment,1254
E00183,POS002,G3,2017-01-01,2017-01-01,2025-12-31,2019-12-31,Normal Promotion,1094
E00183,POS002,G4,2017-01-01,2020-01-01,2025-12-31,2025-12-31,Early Promotion,2191
E00183,POS003,G5,2026-01-01,2026-01-01,,,Late Promotion,36
E00184,POS001,G1,2022-08-23,2022-08-23,,,Initial Assignment,1263
E00185,POS001,G2,2012-01-25,2012-01-25,2013-10-26,2013-10-26,Initial Assignment,640
E00186,POS001,G1,2012-02-14,2012-02-14,2016-05-24,2016-05-24,Initial Assignment,1561
E00187,POS001,G2,2019-11-13,2019-11-13,2025-12-31,2025-12-31,Initial Assignment,2240
E00187,POS002,G3,2026-01-01,2026-01-01,,,Late Promotion,36
E00188,POS001,G1,2013-06-24,2013-06-24,2017-06-16,2017-06-16,Initial Assignment,1453
E00189,POS002,G3,2011-09-23,2011-09-23,2017-06-30,2014-12-31,Initial Assignment,1195
E00189,POS002,G4,2011-09-23,2015-01-01,2017-06-30,2017-06-30,Normal Promotion,911
