EMP_ID,DEP_ID,DEPT_TYPE,DEP_REL_START_DATE,DEP_APP_START_DATE,DEP_APP_END_DATE,MAIN_DEP,TITLE_INFO,DEP_DURATION
E00024,DEP009,본사,2010-10-09,2015-05-06,2016-09-30,Y,Member,513
E00024,DEP026,본사,2010-11-17,2016-10-01,2017-12-31,Y,Member,456
E00024,DEP029,본사,2010-12-31,2018-01-01,2019-03-31,Y,Member,454
E00024,DEP011,본사,2010-04-15,2019-04-01,2024-11-16,Y,Member,2056
E00025,DEP010,본사,2010-05-12,2024-12-04,,Y,Member,424
E00026,DEP034,현장,2010-11-18,2012-09-02,2013-06-27,Y,Head,298
E00026,DEP034,현장,2010-11-18,2013-06-28,2014-09-30,Y,Member,459
E00026,DEP033,현장,2010-07-26,2014-10-01,2025-01-13,Y,Member,3757
E00027,DEP034,현장,2010-11-18,2022-04-24,2024-02-24,Y,Member,671
E00028,DEP007,본사,2011-04-10,2023-05-18,2025-06-30,Y,Member,774
E00028,DEP011,본사,2010-04-15,2025-07-01,,Y,Member,215
E00029,DEP020,본사,2011-01-27,2022-11-22,2024-12-31,Y,Member,770
E00029,DEP024,본사,2011-07-03,2025-01-01,,Y,Member,396
E00030,DEP026,본사,2010-11-17,2017-08-18,2019-06-30,Y,Member,681
E00030,DEP029,본사,2010-12-31,2019-07-01,2020-12-31,Y,Member,549
E00030,DEP031,현장,2011-05-13,2021-01-01,2022-06-30,Y,Member,545
E00030,DEP032,현장,2011-03-23,2022-07-01,2025-09-09,Y,Member,1166
E00031,DEP022,본사,2010-11-22,2017-04-17,2025-08-20,Y,Member,3047
E00032,DEP029,본사,2010-12-31,2020-03-19,2021-06-30,Y,Member,468
E00032,DEP012,본사,2010-05-26,2021-07-01,2022-09-24,Y,Member,450
E00033,DEP015,본사,2011-07-27,2018-10-20,2020-09-30,Y,Member,711
E00033,DEP016,본사,2011-07-12,2020-10-01,2021-02-18,Y,Member,140
E00034,DEP023,본사,2011-05-17,2024-06-22,,Y,Member,589
E00035,DEP029,본사,2010-12-31,2020-01-13,2021-03-31,Y,Head,443
E00035,DEP010,본사,2010-05-12,2021-04-01,2023-03-31,Y,Head,729
E00035,DEP023,본사,2011-05-17,2023-04-01,,Y,Head,1037
E00036,DEP032,현장,2011-03-23,2021-04-01,,Y,Member,1767
E00037,DEP027,본사,2010-05-07,2022-06-26,2023-09-27,Y,Member,458
E00038,DEP033,현장,2010-07-26,2023-01-15,2024-09-30,Y,Member,624
E00039,DEP008,본사,2010-11-22,2018-02-17,2019-12-31,Y,Member,682
E00039,DEP012,본사,2010-05-26,2020-01-01,,Y,Member,2223
E00040,DEP026,본사,2010-11-17,2018-07-04,2020-06-30,Y,Member,727
E00040,DEP009,본사,2010-10-09,2020-07-01,2022-06-17,Y,Member,716
E00041,DEP021,본사,2011-08-25,2019-10-09,2021-05-03,Y,Member,572
E00042,DEP034,현장,2010-11-18,2018-08-10,2020-06-30,Y,Member,690
E00042,DEP013,현장,2010-09-09,2020-07-01,2021-12-31,Y,Member,548
E00042,DEP033,현장,2010-07-26,2022-01-01,2025-12-22,Y,Member,1451
E00043,DEP018,본사,2011-05-27,2015-04-20,2017-03-31,Y,Member,711
E00043,DEP015,본사,2011-07-27,2017-04-01,2017-05-16,Y,Member,45
E00044,DEP006,본사,2010-10-28,2022-01-12,2023-03-31,Y,Member,443
E00044,DEP008,본사,2010-11-22,2023-04-01,,Y,Member,1037
E00045,DEP011,본사,2010-04-15,2023-05-10,2024-11-04,Y,Member,544
E00046,DEP018,본사,2011-05-27,2025-07-25,,Y,Member,191
E00047,DEP017,본사,2010-12-27,2022-12-05,2024-09-30,Y,Member,665
E00047,DEP015,본사,2011-07-27,2024-10-01,,Y,Member,488
E00048,DEP012,본사,2010-05-26,2015-03-15,2016-12-31,Y,Member,657
E00048,DEP029,본사,2010-12-31,2017-01-01,2018-12-31,Y,Member,729
E00048,DEP029,본사,2010-12-31,2018-01-01,2018-01-15,Y,Head,14
E00048,DEP011,본사,2010-04-15,2019-01-01,2020-06-30,Y,Member,546
E00048,DEP013,현장,2010-09-09,2020-07-01,2021-05-13,Y,Member,316
E00049,DEP025,본사,2010-12-13,2023-07-22,2024-09-30,Y,Member,436
E00049,DEP026,본사,2010-11-17,2024-10-01,,Y,Member,488
E00050,DEP034,현장,2010-11-18,2015-09-25,2016-03-31,Y,Head,188
E00050,DEP034,현장,2010-11-18,2016-04-01,2023-08-06,Y,Member,2683
E00050,DEP032,현장,2011-03-23,2017-07-01,2018-09-30,Y,Member,456
E00051,DEP015,본사,2011-07-27,2023-06-14,,Y,Member,963
E00052,DEP008,본사,2010-11-22,2022-02-19,2026-02-01,Y,Head,1443
E00052,DEP009,본사,2010-10-09,2023-07-01,,Y,Head,549
E00053,DEP010,본사,2010-05-12,2014-07-03,2015-05-15,Y,Head,316
E00053,DEP010,본사,2010-05-12,2015-05-16,2015-12-31,Y,Member,229
E00053,DEP025,본사,2010-12-13,2016-01-01,2016-12-31,Y,Head,365
E00053,DEP025,본사,2010-12-13,2017-01-01,2017-03-31,Y,Member,89
E00053,DEP027,본사,2010-05-07,2017-04-01,2018-12-31,Y,Head,639
E00053,DEP027,본사,2010-05-07,2019-01-01,2019-03-31,Y,Member,89
E00053,DEP028,본사,2011-01-11,2019-04-01,2026-02-01,Y,Member,2498
E00053,DEP028,본사,2011-01-11,2021-01-01,,Y,Head,454
E00054,DEP015,본사,2011-07-27,2024-02-23,2025-06-30,Y,Member,493
E00054,DEP021,본사,2011-08-25,2025-07-01,,Y,Member,215
E00055,DEP013,현장,2010-09-09,2023-05-06,2025-03-31,Y,Member,695
E00055,DEP032,현장,2011-03-23,2025-04-01,,Y,Member,306
E00056,DEP015,본사,2011-07-27,2016-05-27,2026-02-01,Y,Member,3537
E00056,DEP019,본사,2011-12-12,2017-10-01,2019-06-30,Y,Member,637
E00056,DEP006,본사,2010-10-28,2019-07-01,,Y,Member,639
E00057,DEP033,현장,2010-07-26,2014-09-29,2015-09-30,Y,Head,366
E00057,DEP033,현장,2010-07-26,2015-10-01,2015-12-31,Y,Member,91
E00057,DEP014,현장,2010-01-28,2016-01-01,2017-06-30,Y,Member,546
E00057,DEP034,현장,2010-11-18,2017-07-01,2019-06-30,Y,Member,729
E00057,DEP016,본사,2011-07-12,2019-07-01,2020-09-30,Y,Member,457
E00057,DEP012,본사,2010-05-26,2020-10-01,2022-01-19,Y,Member,475
E00058,DEP016,본사,2011-07-12,2019-08-05,2020-12-19,Y,Member,502
E00059,DEP032,현장,2011-03-23,2018-03-04,2019-12-31,Y,Member,667
E00059,DEP016,본사,2011-07-12,2020-01-01,2022-03-14,Y,Member,803
E00060,DEP011,본사,2010-04-15,2016-11-28,2023-04-18,Y,Member,2332
E00061,DEP018,본사,2011-05-27,2025-03-03,,Y,Member,335
E00062,DEP031,현장,2011-05-13,2014-01-23,2015-03-31,Y,Member,432
E00062,DEP009,본사,2010-10-09,2015-04-01,2024-12-01,Y,Member,3532
E00063,DEP010,본사,2010-05-12,2025-08-25,,Y,Member,160
E00064,DEP015,본사,2011-07-27,2014-10-24,2015-01-30,Y,Head,98
E00064,DEP015,본사,2011-07-27,2015-01-31,2016-09-30,Y,Member,608
E00064,DEP019,본사,2011-12-12,2016-10-01,2018-09-30,Y,Member,729
E00064,DEP018,본사,2011-05-27,2018-10-01,2020-06-30,Y,Member,638
E00064,DEP016,본사,2011-07-12,2020-07-01,2021-06-05,Y,Member,339
E00065,DEP008,본사,2010-11-22,2013-01-23,2014-06-30,Y,Member,523
E00065,DEP024,본사,2011-07-03,2014-07-01,2025-12-09,Y,Member,4179
E00066,DEP021,본사,2011-08-25,2024-02-11,2025-12-31,Y,Member,689
E00066,DEP009,본사,2010-10-09,2026-01-01,,Y,Head,31
E00067,DEP015,본사,2011-07-27,2024-02-13,2026-01-26,Y,Member,713
E00068,DEP018,본사,2011-05-27,2016-03-13,2017-06-30,Y,Member,474
E00068,DEP019,본사,2011-12-12,2017-07-01,2019-03-31,Y,Member,638
E00068,DEP015,본사,2011-07-27,2019-04-01,2020-09-30,Y,Member,548
E00068,DEP016,본사,2011-07-12,2020-10-01,,Y,Member,1949
E00069,DEP008,본사,2010-11-22,2022-02-01,2023-06-30,Y,Member,514
E00069,DEP024,본사,2011-07-03,2023-07-01,2024-07-03,Y,Member,368
E00070,DEP023,본사,2011-05-17,2016-07-22,2018-06-30,Y,Member,708
E00070,DEP022,본사,2010-11-22,2018-07-01,2020-06-30,Y,Member,730
E00070,DEP009,본사,2010-10-09,2020-07-01,2022-06-30,Y,Member,729
E00070,DEP015,본사,2011-07-27,2022-07-01,2023-12-31,Y,Member,548
E00070,DEP028,본사,2011-01-11,2024-01-01,,Y,Member,762
E00071,DEP012,본사,2010-05-26,2018-12-04,,Y,Member,2616
E00072,DEP018,본사,2011-05-27,2021-08-06,2022-09-30,Y,Member,420
E00072,DEP010,본사,2010-05-12,2022-10-01,2023-09-09,Y,Member,343
E00072,DEP010,본사,2010-05-12,2023-09-10,2023-12-31,Y,Head,112
E00072,DEP027,본사,2010-05-07,2024-01-01,2025-06-15,Y,Member,531
E00073,DEP012,본사,2010-05-26,2017-12-24,2019-06-30,Y,Member,553
E00073,DEP027,본사,2010-05-07,2019-07-01,2021-06-30,Y,Member,730
E00073,DEP029,본사,2010-12-31,2021-07-01,2023-03-31,Y,Member,638
E00073,DEP028,본사,2011-01-11,2023-04-01,2024-01-18,Y,Member,292
E00074,DEP032,현장,2011-03-23,2022-08-08,,Y,Member,1273
E00075,DEP016,본사,2011-07-12,2015-08-24,2016-09-30,Y,Member,403
E00075,DEP017,본사,2010-12-27,2016-10-01,2017-12-31,Y,Member,456
E00075,DEP007,본사,2011-04-10,2018-01-01,2018-12-06,Y,Member,339
E00076,DEP025,본사,2010-12-13,2017-09-06,2019-06-30,Y,Member,662
E00076,DEP027,본사,2010-05-07,2019-07-01,2021-03-31,Y,Member,639
E00076,DEP026,본사,2010-11-17,2021-04-01,,Y,Member,1767
E00077,DEP006,본사,2010-10-28,2025-05-27,,Y,Member,250
E00078,DEP017,본사,2010-12-27,2021-11-10,2023-06-30,Y,Member,597
E00078,DEP015,본사,2011-07-27,2023-07-01,2024-04-22,Y,Member,296
E00079,DEP035,현장,2010-03-19,2014-11-11,2024-01-03,Y,Member,3340
E00080,DEP018,본사,2011-05-27,2022-02-09,2022-04-06,Y,Member,56
E00081,DEP028,본사,2011-01-11,2014-04-07,2016-03-31,Y,Head,724
E00081,DEP011,본사,2010-04-15,2016-04-01,2026-02-01,Y,Member,3593
E00081,DEP011,본사,2010-04-15,2016-07-01,,Y,Head,1308
E00082,DEP032,현장,2011-03-23,2019-05-14,2021-03-31,Y,Member,687
E00082,DEP019,본사,2011-12-12,2021-04-01,2022-09-30,Y,Member,547
E00082,DEP011,본사,2010-04-15,2022-10-01,2023-12-31,Y,Member,456
E00082,DEP018,본사,2011-05-27,2024-01-01,2025-03-31,Y,Member,455
E00082,DEP007,본사,2011-04-10,2025-04-01,,Y,Member,306
E00083,DEP032,현장,2011-03-23,2011-08-23,2012-06-15,Y,Head,297
E00083,DEP032,현장,2011-03-23,2012-06-16,2013-09-30,Y,Member,471
E00083,DEP027,본사,2010-05-07,2013-10-01,2023-06-13,Y,Member,3542
E00084,DEP035,현장,2010-03-19,2013-06-15,2015-12-03,Y,Member,901
E00085,DEP013,현장,2010-09-09,2013-07-03,2014-02-25,Y,Member,237
E00086,DEP029,본사,2010-12-31,2011-11-13,2015-03-31,Y,Head,1234
E00086,DEP029,본사,2010-12-31,2012-01-18,2020-06-28,Y,Member,3084
E00087,DEP012,본사,2010-05-26,2023-01-21,2024-03-31,Y,Member,435
E00087,DEP029,본사,2010-12-31,2024-04-01,,Y,Member,671
E00088,DEP024,본사,2011-07-03,2022-02-22,2023-09-30,Y,Member,585
E00088,DEP021,본사,2011-08-25,2023-10-01,,Y,Member,854
E00089,DEP008,본사,2010-11-22,2021-05-30,2022-02-18,Y,Head,264
E00089,DEP008,본사,2010-11-22,2022-02-19,2022-06-30,Y,Member,131
E00089,DEP021,본사,2011-08-25,2022-07-01,2025-06-30,Y,Member,1095
E00089,DEP022,본사,2010-11-22,2025-07-01,,Y,Member,215
E00090,DEP014,현장,2010-01-28,2011-10-06,2013-03-31,Y,Member,542
E00090,DEP006,본사,2010-10-28,2013-04-01,2014-09-30,Y,Member,547
E00090,DEP019,본사,2011-12-12,2014-10-01,2015-02-06,Y,Member,128
E00091,DEP033,현장,2010-07-26,2021-07-02,2021-11-16,Y,Member,137
E00092,DEP012,본사,2010-05-26,2019-10-10,2026-02-01,Y,Member,2306
E00092,DEP010,본사,2010-05-12,2021-04-01,2022-12-31,Y,Member,639
E00092,DEP027,본사,2010-05-07,2023-01-01,,Y,Member,730
E00093,DEP022,본사,2010-11-22,2014-02-19,2015-06-26,Y,Head,492
E00094,DEP024,본사,2011-07-03,2016-10-13,2019-02-07,Y,Member,847
E00095,DEP023,본사,2011-05-17,2018-06-26,2020-06-30,Y,Member,735
E00095,DEP026,본사,2010-11-17,2020-07-01,2021-12-31,Y,Member,548
E00095,DEP010,본사,2010-05-12,2022-01-01,2023-12-31,Y,Member,729
E00095,DEP011,본사,2010-04-15,2024-01-01,,Y,Member,762
E00096,DEP028,본사,2011-01-11,2025-02-21,,Y,Member,345
E00097,DEP013,현장,2010-09-09,2022-10-05,2024-09-30,Y,Member,726
E00097,DEP027,본사,2010-05-07,2024-10-01,2025-12-31,Y,Member,456
E00097,DEP010,본사,2010-05-12,2026-01-01,,Y,Member,31
E00098,DEP019,본사,2011-12-12,2013-08-12,2015-03-31,Y,Member,596
E00098,DEP016,본사,2011-07-12,2015-04-01,2016-12-31,Y,Member,640
E00098,DEP021,본사,2011-08-25,2017-01-01,2018-12-31,Y,Member,729
E00098,DEP020,본사,2011-01-27,2019-01-01,2019-09-06,Y,Member,248
E00099,DEP014,현장,2010-01-28,2021-03-30,2022-12-31,Y,Member,641
E00099,DEP032,현장,2011-03-23,2023-01-01,2024-09-30,Y,Member,638
E00099,DEP013,현장,2010-09-09,2024-10-01,2025-07-12,Y,Member,284
E00100,DEP023,본사,2011-05-17,2020-09-03,2025-02-27,Y,Member,1638
E00101,DEP024,본사,2011-07-03,2016-10-23,2017-12-31,Y,Member,434
E00101,DEP029,본사,2010-12-31,2018-01-01,2018-09-11,Y,Member,253
E00102,DEP029,본사,2010-12-31,2016-12-26,2018-06-30,Y,Member,551
E00102,DEP010,본사,2010-05-12,2018-07-01,2019-09-30,Y,Member,456
E00102,DEP030,본사,2010-09-20,2019-10-01,2020-04-11,Y,Member,193
E00103,DEP018,본사,2011-05-27,2016-07-04,2020-03-31,Y,Member,1366
E00103,DEP019,본사,2011-12-12,2020-04-01,2022-03-31,Y,Member,729
E00103,DEP006,본사,2010-10-28,2022-04-01,2024-04-01,Y,Member,731
E00104,DEP012,본사,2010-05-26,2011-02-24,2011-07-11,Y,Head,137
E00104,DEP012,본사,2010-05-26,2011-07-12,2012-06-30,Y,Member,354
E00104,DEP027,본사,2010-05-07,2012-07-01,2013-09-30,Y,Member,456
E00104,DEP034,현장,2010-11-18,2013-10-01,2014-12-31,Y,Member,456
E00104,DEP032,현장,2011-03-23,2015-01-01,2016-11-05,Y,Member,674
E00105,DEP030,본사,2010-09-20,2023-12-15,2025-03-21,Y,Head,462
E00105,DEP030,본사,2010-09-20,2025-03-22,2025-12-31,Y,Member,284
E00105,DEP025,본사,2010-12-13,2026-01-01,,Y,Member,31
E00106,DEP025,본사,2010-12-13,2025-01-29,,Y,Member,368
E00107,DEP034,현장,2010-11-18,2018-01-28,2018-07-12,Y,Head,165
E00107,DEP034,현장,2010-11-18,2018-07-13,2019-10-18,Y,Member,462
E00108,DEP013,현장,2010-09-09,2014-09-06,2016-02-25,Y,Member,537
E00109,DEP024,본사,2011-07-03,2020-06-18,2022-03-31,Y,Member,651
E00109,DEP009,본사,2010-10-09,2022-04-01,2023-12-31,Y,Member,639
E00109,DEP020,본사,2011-01-27,2024-01-01,2024-06-01,Y,Member,152
E00110,DEP028,본사,2011-01-11,2019-01-09,2020-09-30,Y,Member,630
E00110,DEP030,본사,2010-09-20,2020-10-01,2022-03-31,Y,Member,546
E00110,DEP030,본사,2010-09-20,2020-12-25,2021-03-31,Y,Head,96
E00110,DEP029,본사,2010-12-31,2022-04-01,2022-05-31,Y,Member,60
E00111,DEP035,현장,2010-03-19,2017-12-20,2019-12-31,Y,Member,741
E00111,DEP031,현장,2011-05-13,2020-01-01,2020-05-02,Y,Member,122
E00112,DEP008,본사,2010-11-22,2019-02-02,2025-03-27,Y,Member,2245
E00113,DEP020,본사,2011-01-27,2024-01-13,2025-09-30,Y,Member,626
E00113,DEP024,본사,2011-07-03,2025-10-01,,Y,Member,123
E00114,DEP016,본사,2011-07-12,2016-04-17,2019-03-31,Y,Member,1078
E00114,DEP018,본사,2011-05-27,2019-04-01,2021-03-31,Y,Member,730
E00114,DEP017,본사,2010-12-27,2021-04-01,2022-12-31,Y,Member,639
E00114,DEP015,본사,2011-07-27,2023-01-01,,Y,Member,1127
E00115,DEP013,현장,2010-09-09,2011-11-29,2012-09-17,Y,Head,293
E00116,DEP011,본사,2010-04-15,2014-06-19,,Y,Member,4245
E00117,DEP013,현장,2010-09-09,2011-12-09,2013-12-31,Y,Member,753
E00117,DEP012,본사,2010-05-26,2014-01-01,2015-03-31,Y,Member,454
E00117,DEP009,본사,2010-10-09,2015-04-01,2017-03-31,Y,Member,730
E00117,DEP022,본사,2010-11-22,2017-04-01,,Y,Member,3228
E00118,DEP020,본사,2011-01-27,2024-09-10,,Y,Member,509
E00119,DEP034,현장,2010-11-18,2019-12-01,2021-09-30,Y,Member,669
E00119,DEP014,현장,2010-01-28,2021-10-01,2023-09-30,Y,Member,729
E00119,DEP013,현장,2010-09-09,2023-10-01,,Y,Member,854
E00120,DEP014,현장,2010-01-28,2024-12-26,,Y,Member,402
E00121,DEP013,현장,2010-09-09,2019-02-18,2020-12-31,Y,Member,682
E00121,DEP035,현장,2010-03-19,2021-01-01,2022-06-30,Y,Member,545
E00121,DEP034,현장,2010-11-18,2022-07-01,,Y,Member,1311
E00122,DEP025,본사,2010-12-13,2022-04-15,2023-12-31,Y,Member,625
E00122,DEP009,본사,2010-10-09,2024-01-01,2025-12-31,Y,Member,730
E00122,DEP024,본사,2011-07-03,2026-01-01,,Y,Member,31
E00123,DEP019,본사,2011-12-12,2013-06-08,2014-09-30,Y,Member,479
E00123,DEP006,본사,2010-10-28,2014-10-01,2015-12-31,Y,Member,456
E00123,DEP033,현장,2010-07-26,2016-01-01,2017-06-30,Y,Member,546
E00123,DEP035,현장,2010-03-19,2017-07-01,2019-03-31,Y,Member,638
E00123,DEP034,현장,2010-11-18,2019-04-01,2021-07-23,Y,Member,844
E00124,DEP021,본사,2011-08-25,2023-11-06,2025-03-13,Y,Member,493
E00125,DEP022,본사,2010-11-22,2025-11-12,,Y,Member,81
E00126,DEP006,본사,2010-10-28,2024-06-03,,Y,Member,608
E00127,DEP018,본사,2011-05-27,2015-06-14,,Y,Head,3885
E00128,DEP012,본사,2010-05-26,2012-01-04,2013-12-31,Y,Member,727
E00128,DEP010,본사,2010-05-12,2014-01-01,2015-12-31,Y,Member,729
E00128,DEP028,본사,2011-01-11,2016-01-01,,Y,Member,3684
E00129,DEP027,본사,2010-05-07,2017-10-22,2019-01-14,Y,Member,449
E00130,DEP018,본사,2011-05-27,2018-02-08,2019-12-31,Y,Member,691
E00130,DEP016,본사,2011-07-12,2020-01-01,2025-02-03,Y,Head,1860
E00131,DEP034,현장,2010-11-18,2021-08-16,2021-09-30,Y,Head,45
E00131,DEP034,현장,2010-11-18,2021-10-01,2023-09-30,Y,Member,729
E00131,DEP031,현장,2011-05-13,2023-10-01,2026-02-01,Y,Member,854
E00131,DEP031,현장,2011-05-13,2024-04-01,,Y,Head,90
E00132,DEP035,현장,2010-03-19,2012-06-24,2014-06-30,Y,Member,736
E00132,DEP033,현장,2010-07-26,2014-07-01,2014-09-28,Y,Head,89
E00132,DEP033,현장,2010-07-26,2014-09-29,2025-02-28,Y,Member,3805
E00133,DEP027,본사,2010-05-07,2011-04-07,2011-09-23,Y,Head,169
E00133,DEP027,본사,2010-05-07,2011-09-24,2016-05-17,Y,Member,1697
E00133,DEP010,본사,2010-05-12,2013-04-01,2014-06-30,Y,Member,455
E00134,DEP024,본사,2011-07-03,2021-11-11,2023-03-31,Y,Member,505
E00134,DEP020,본사,2011-01-27,2023-04-01,2025-07-27,Y,Member,848
E00135,DEP013,현장,2010-09-09,2024-11-19,,Y,Member,439
E00136,DEP006,본사,2010-10-28,2025-03-18,,Y,Member,320
E00137,DEP019,본사,2011-12-12,2018-03-30,2020-03-31,Y,Member,732
E00137,DEP034,현장,2010-11-18,2020-04-01,2024-08-12,Y,Member,1594
E00138,DEP007,본사,2011-04-10,2025-08-18,,Y,Head,167
E00139,DEP020,본사,2011-01-27,2021-04-18,2023-07-22,Y,Member,825
E00140,DEP032,현장,2011-03-23,2017-12-25,2022-12-31,Y,Member,1832
E00140,DEP020,본사,2011-01-27,2023-01-01,2024-09-30,Y,Member,638
E00140,DEP022,본사,2010-11-22,2024-10-01,,Y,Member,488
E00141,DEP034,현장,2010-11-18,2020-08-31,2022-09-30,Y,Member,760
E00141,DEP031,현장,2011-05-13,2022-10-01,2023-12-31,Y,Member,456
E00141,DEP008,본사,2010-11-22,2024-01-01,,Y,Member,762
E00142,DEP032,현장,2011-03-23,2015-01-30,2016-09-30,Y,Member,609
E00142,DEP034,현장,2010-11-18,2016-10-01,2017-10-28,Y,Member,392
E00143,DEP009,본사,2010-10-09,2023-11-06,2024-12-31,Y,Member,421
E00143,DEP009,본사,2010-10-09,2025-01-01,2025-03-31,Y,Head,89
E00143,DEP008,본사,2010-11-22,2025-04-01,,Y,Member,306
E00144,DEP032,현장,2011-03-23,2023-01-03,2024-06-30,Y,Member,544
E00144,DEP026,본사,2010-11-17,2024-07-01,,Y,Member,580
E00145,DEP033,현장,2010-07-26,2019-03-12,2020-09-30,Y,Member,568
E00145,DEP014,현장,2010-01-28,2020-10-01,2022-03-31,Y,Member,546
E00145,DEP035,현장,2010-03-19,2022-04-01,2023-09-30,Y,Member,547
E00145,DEP031,현장,2011-05-13,2023-10-01,2024-12-31,Y,Member,457
E00146,DEP023,본사,2011-05-17,2021-12-25,2023-12-31,Y,Member,736
E00146,DEP024,본사,2011-07-03,2024-01-01,2025-06-30,Y,Member,546
E00146,DEP022,본사,2010-11-22,2025-07-01,2025-12-18,Y,Member,170
E00147,DEP012,본사,2010-05-26,2020-05-31,2021-09-30,Y,Member,487
E00147,DEP026,본사,2010-11-17,2021-10-01,2023-06-30,Y,Member,637
E00147,DEP030,본사,2010-09-20,2023-07-01,2023-12-14,Y,Head,166
E00147,DEP030,본사,2010-09-20,2023-12-15,2024-12-31,Y,Member,382
E00147,DEP027,본사,2010-05-07,2025-01-01,,Y,Member,396
E00148,DEP014,현장,2010-01-28,2014-02-05,2015-03-31,Y,Member,419
E00148,DEP031,현장,2011-05-13,2015-04-01,2016-09-30,Y,Member,548
E00148,DEP013,현장,2010-09-09,2016-10-01,2018-03-31,Y,Member,546
E00148,DEP034,현장,2010-11-18,2018-04-01,2020-08-17,Y,Member,869
E00149,DEP022,본사,2010-11-22,2025-03-06,2025-04-29,Y,Member,54
E00150,DEP021,본사,2011-08-25,2014-10-12,2016-06-30,Y,Member,627
E00150,DEP033,현장,2010-07-26,2016-07-01,2023-06-01,Y,Member,2526
