EMP_ID,EVAL_TIME,EVAL_YEAR,MODIFIED_SCORE,YEAR_AVERAGE_SCORE
E00031,2021-하반기,2021년,70.4,71.34
E00031,2022-상반기,2022년,71.24,63.12
E00031,2022-하반기,2022년,55.0,63.12
E00031,2023-상반기,2023년,71.44,63.0
E00031,2023-하반기,2023년,54.56,63.0
E00031,2024-상반기,2024년,50.78,50.87
E00031,2024-하반기,2024년,50.96,50.87
E00031,2025-상반기,2025년,54.7,54.7
E00032,2021-상반기,2021년,47.65,52.04
E00032,2021-하반기,2021년,56.44,52.04
E00032,2022-상반기,2022년,54.66,54.83
E00032,2022-하반기,2022년,55.0,54.83
E00033,2021-상반기,2021년,55.35,55.35
E00034,2024-상반기,2024년,68.4,66.93
E00034,2024-하반기,2024년,65.45,66.93
E00034,2025-상반기,2025년,87.46,87.46
E00035,2021-상반기,2021년,60.95,64.69
E00035,2021-하반기,2021년,68.44,64.69
E00035,2022-상반기,2022년,86.68,85.84
E00035,2022-하반기,2022년,85.0,85.84
E00035,2023-상반기,2023년,96.24,95.88
E00035,2023-하반기,2023년,95.53,95.88
E00035,2024-상반기,2024년,49.6,42.01
E00035,2024-하반기,2024년,34.42,42.01
E00035,2025-상반기,2025년,28.62,28.62
E00036,2021-상반기,2021년,72.04,72.77
E00036,2021-하반기,2021년,73.5,72.77
E00036,2022-상반기,2022년,81.06,68.03
E00036,2022-하반기,2022년,55.0,68.03
E00036,2023-상반기,2023년,79.4,77.8
E00036,2023-하반기,2023년,76.2,77.8
E00036,2024-상반기,2024년,81.5,89.16
E00036,2024-하반기,2024년,96.82,89.16
E00036,2025-상반기,2025년,73.22,73.22
E00037,2022-하반기,2022년,40.0,40.0
E00037,2023-상반기,2023년,52.55,47.86
E00037,2023-하반기,2023년,43.16,47.86
E00038,2023-상반기,2023년,45.66,47.49
E00038,2023-하반기,2023년,49.32,47.49
E00038,2024-상반기,2024년,50.06,52.78
E00038,2024-하반기,2024년,55.5,52.78
E00039,2021-상반기,2021년,55.5,54.05
E00039,2021-하반기,2021년,52.6,54.05
E00039,2022-상반기,2022년,38.76,54.38
E00039,2022-하반기,2022년,70.0,54.38
E00039,2023-상반기,2023년,35.54,66.96
E00039,2023-하반기,2023년,98.38,66.96
E00039,2024-상반기,2024년,93.6,93.42
E00039,2024-하반기,2024년,93.24,93.42
E00039,2025-상반기,2025년,67.92,67.92
E00040,2021-상반기,2021년,48.28,54.02
E00040,2021-하반기,2021년,59.76,54.02
E00040,2022-상반기,2022년,70.7,70.7
E00041,2021-상반기,2021년,43.45,43.45
E00042,2021-상반기,2021년,70.0,68.74
E00042,2021-하반기,2021년,67.48,68.74
E00042,2022-상반기,2022년,67.58,72.54
E00042,2022-하반기,2022년,77.5,72.54
E00042,2023-상반기,2023년,83.25,86.04
E00042,2023-하반기,2023년,88.82,86.04
E00042,2024-상반기,2024년,92.42,91.13
E00042,2024-하반기,2024년,89.84,91.13
E00042,2025-상반기,2025년,69.64,69.64
E00044,2022-상반기,2022년,75.14,72.57
E00044,2022-하반기,2022년,70.0,72.57
E00044,2023-상반기,2023년,60.44,60.67
E00044,2023-하반기,2023년,60.9,60.67
E00044,2024-상반기,2024년,44.88,44.6
E00044,2024-하반기,2024년,44.32,44.6
E00044,2025-상반기,2025년,92.3,92.3
E00045,2023-상반기,2023년,60.8,57.8
E00045,2023-하반기,2023년,54.8,57.8
E00045,2024-상반기,2024년,60.1,55.38
E00045,2024-하반기,2024년,50.66,55.38
E00047,2022-하반기,2022년,55.0,55.0
E00047,2023-상반기,2023년,78.9,79.41
E00047,2023-하반기,2023년,79.92,79.41
E00047,2024-상반기,2024년,77.54,72.74
E00047,2024-하반기,2024년,67.95,72.74
E00047,2025-상반기,2025년,88.16,88.16
E00048,2021-상반기,2021년,51.28,51.28
E00049,2023-하반기,2023년,47.96,47.96
E00049,2024-상반기,2024년,50.54,51.27
E00049,2024-하반기,2024년,52.0,51.27
E00049,2025-상반기,2025년,64.24,64.24
E00050,2021-상반기,2021년,86.55,69.65
E00050,2021-하반기,2021년,52.75,69.65
E00050,2022-상반기,2022년,61.5,58.25
E00050,2022-하반기,2022년,55.0,58.25
E00050,2023-상반기,2023년,44.35,49.3
E00050,2023-하반기,2023년,54.25,49.3
E00051,2023-상반기,2023년,57.46,60.03
E00051,2023-하반기,2023년,62.6,60.03
E00051,2024-상반기,2024년,58.6,59.09
E00051,2024-하반기,2024년,59.58,59.09
E00051,2025-상반기,2025년,53.38,53.38
E00052,2022-상반기,2022년,71.12,66.81
E00052,2022-하반기,2022년,62.5,66.81
E00052,2023-상반기,2023년,61.03,63.66
E00052,2023-하반기,2023년,66.28,63.66
E00052,2024-상반기,2024년,45.01,40.7
E00052,2024-하반기,2024년,36.39,40.7
E00052,2025-상반기,2025년,77.83,77.83
E00053,2021-상반기,2021년,68.32,68.14
E00053,2021-하반기,2021년,67.96,68.14
E00053,2022-상반기,2022년,46.94,53.97
E00053,2022-하반기,2022년,61.0,53.97
E00053,2023-상반기,2023년,44.7,53.77
E00053,2023-하반기,2023년,62.84,53.77
E00053,2024-상반기,2024년,89.7,86.0
E00053,2024-하반기,2024년,82.3,86.0
E00053,2025-상반기,2025년,81.22,81.22
E00054,2024-상반기,2024년,57.4,54.42
E00054,2024-하반기,2024년,51.44,54.42
E00054,2025-상반기,2025년,48.96,48.96
E00055,2023-상반기,2023년,61.42,65.21
E00055,2023-하반기,2023년,69.0,65.21
E00055,2024-상반기,2024년,66.3,71.07
E00055,2024-하반기,2024년,75.85,71.07
E00055,2025-상반기,2025년,54.06,54.06
E00056,2021-상반기,2021년,57.0,62.6
E00056,2021-하반기,2021년,68.2,62.6
E00056,2022-상반기,2022년,16.34,38.67
E00056,2022-하반기,2022년,61.0,38.67
E00056,2023-상반기,2023년,94.66,90.83
E00056,2023-하반기,2023년,87.0,90.83
E00056,2024-상반기,2024년,97.96,88.2
E00056,2024-하반기,2024년,78.45,88.2
E00056,2025-상반기,2025년,72.05,72.05
E00057,2021-상반기,2021년,51.7,48.05
E00057,2021-하반기,2021년,44.4,48.05
E00057,2022-상반기,2022년,49.62,49.62
E00059,2021-상반기,2021년,51.64,53.17
E00059,2021-하반기,2021년,54.7,53.17
E00059,2022-상반기,2022년,51.65,51.65
E00060,2021-상반기,2021년,57.2,75.08
E00060,2021-하반기,2021년,92.95,75.08
E00060,2022-상반기,2022년,96.05,90.52
E00060,2022-하반기,2022년,85.0,90.52
E00060,2023-상반기,2023년,98.2,98.2
E00061,2025-상반기,2025년,56.08,56.08
E00062,2021-상반기,2021년,63.12,65.93
E00062,2021-하반기,2021년,68.74,65.93
E00062,2022-상반기,2022년,58.3,49.15
E00062,2022-하반기,2022년,40.0,49.15
E00062,2023-상반기,2023년,49.35,50.28
E00062,2023-하반기,2023년,51.22,50.28
E00062,2024-상반기,2024년,56.85,53.9
E00062,2024-하반기,2024년,50.96,53.9
E00064,2021-상반기,2021년,58.42,58.42
E00065,2021-상반기,2021년,55.84,77.54
E00065,2021-하반기,2021년,99.24,77.54
E00065,2022-상반기,2022년,94.46,82.23
E00065,2022-하반기,2022년,70.0,82.23
E00065,2023-상반기,2023년,90.6,83.35
E00065,2023-하반기,2023년,76.1,83.35
E00065,2024-상반기,2024년,66.5,57.38
E00065,2024-하반기,2024년,48.25,57.38
E00065,2025-상반기,2025년,38.05,38.05
E00066,2024-상반기,2024년,87.44,81.41
E00066,2024-하반기,2024년,75.38,81.41
E00066,2025-상반기,2025년,80.4,80.4
E00067,2024-상반기,2024년,84.3,72.35
E00067,2024-하반기,2024년,60.4,72.35
E00067,2025-상반기,2025년,38.28,38.28
E00068,2021-상반기,2021년,56.68,64.72
E00068,2021-하반기,2021년,72.76,64.72
E00068,2022-상반기,2022년,47.08,58.54
E00068,2022-하반기,2022년,70.0,58.54
E00068,2023-상반기,2023년,83.92,80.94
E00068,2023-하반기,2023년,77.96,80.94
E00068,2024-상반기,2024년,78.25,86.48
E00068,2024-하반기,2024년,94.7,86.48
E00068,2025-상반기,2025년,56.55,56.55
E00069,2022-상반기,2022년,56.12,51.81
E00069,2022-하반기,2022년,47.5,51.81
E00069,2023-상반기,2023년,48.74,46.8
E00069,2023-하반기,2023년,44.86,46.8
E00069,2024-상반기,2024년,53.6,53.11
E00069,2024-하반기,2024년,52.62,53.11
E00070,2021-상반기,2021년,87.85,91.82
E00070,2021-하반기,2021년,95.8,91.82
E00070,2022-상반기,2022년,100.0,85.0
E00070,2022-하반기,2022년,70.0,85.0
E00070,2023-상반기,2023년,100.0,97.42
E00070,2023-하반기,2023년,94.84,97.42
E00070,2024-상반기,2024년,74.9,73.91
E00070,2024-하반기,2024년,72.92,73.91
E00070,2025-상반기,2025년,57.88,57.88
E00071,2021-상반기,2021년,75.8,83.78
E00071,2021-하반기,2021년,91.75,83.78
E00071,2022-상반기,2022년,89.0,82.5
E00071,2022-하반기,2022년,76.0,82.5
E00071,2023-상반기,2023년,77.25,70.11
E00071,2023-하반기,2023년,62.98,70.11
E00071,2024-상반기,2024년,71.82,70.69
E00071,2024-하반기,2024년,69.56,70.69
E00071,2025-상반기,2025년,76.36,76.36
E00072,2021-하반기,2021년,66.7,66.7
E00072,2022-상반기,2022년,68.98,66.49
E00072,2022-하반기,2022년,64.0,66.49
E00072,2023-상반기,2023년,74.45,73.28
E00072,2023-하반기,2023년,72.12,73.28
E00072,2024-상반기,2024년,56.22,50.97
E00072,2024-하반기,2024년,45.72,50.97
E00072,2025-상반기,2025년,41.35,41.35
E00073,2021-상반기,2021년,65.04,65.33
E00073,2021-하반기,2021년,65.62,65.33
E00073,2022-상반기,2022년,46.54,43.27
E00073,2022-하반기,2022년,40.0,43.27
E00073,2023-상반기,2023년,56.5,59.15
E00073,2023-하반기,2023년,61.8,59.15
E00073,2024-상반기,2024년,51.06,51.06
E00074,2022-하반기,2022년,55.0,55.0
E00074,2023-상반기,2023년,97.52,97.4
E00074,2023-하반기,2023년,97.28,97.4
E00074,2024-상반기,2024년,89.0,82.72
E00074,2024-하반기,2024년,76.44,82.72
E00074,2025-상반기,2025년,76.95,76.95
E00076,2021-상반기,2021년,80.14,68.83
E00076,2021-하반기,2021년,57.52,68.83
E00076,2022-상반기,2022년,57.8,63.9
E00076,2022-하반기,2022년,70.0,63.9
E00076,2023-상반기,2023년,71.1,83.18
E00076,2023-하반기,2023년,95.26,83.18
E00076,2024-상반기,2024년,82.74,82.8
E00076,2024-하반기,2024년,82.86,82.8
E00076,2025-상반기,2025년,68.4,68.4
E00077,2025-상반기,2025년,23.26,23.26
E00078,2021-하반기,2021년,63.1,63.1
E00078,2022-상반기,2022년,55.4,55.2
E00078,2022-하반기,2022년,55.0,55.2
E00078,2023-상반기,2023년,52.25,47.52
E00078,2023-하반기,2023년,42.8,47.52
E00078,2024-상반기,2024년,43.62,43.62
E00079,2021-상반기,2021년,75.28,81.31
E00079,2021-하반기,2021년,87.34,81.31
E00079,2022-상반기,2022년,80.8,87.4
E00079,2022-하반기,2022년,94.0,87.4
E00079,2023-상반기,2023년,58.1,62.35
E00079,2023-하반기,2023년,66.6,62.35
E00079,2024-상반기,2024년,70.9,70.9
E00080,2022-상반기,2022년,30.74,30.74
E00081,2021-상반기,2021년,94.2,91.22
E00081,2021-하반기,2021년,88.25,91.22
E00081,2022-상반기,2022년,65.5,71.5
E00081,2022-하반기,2022년,77.5,71.5
E00081,2023-상반기,2023년,69.03,70.35
E00081,2023-하반기,2023년,71.67,70.35
E00081,2024-상반기,2024년,96.73,95.76
E00081,2024-하반기,2024년,94.78,95.76
E00081,2025-상반기,2025년,83.86,83.86
E00082,2021-상반기,2021년,79.42,77.33
E00082,2021-하반기,2021년,75.24,77.33
E00082,2022-상반기,2022년,56.86,55.93
E00082,2022-하반기,2022년,55.0,55.93
E00082,2023-상반기,2023년,64.68,59.57
E00082,2023-하반기,2023년,54.45,59.57
E00082,2024-상반기,2024년,47.46,45.9
E00082,2024-하반기,2024년,44.35,45.9
E00082,2025-상반기,2025년,48.64,48.64
E00083,2021-상반기,2021년,43.36,42.96
E00083,2021-하반기,2021년,42.55,42.96
E00083,2022-상반기,2022년,45.7,42.85
E00083,2022-하반기,2022년,40.0,42.85
E00083,2023-상반기,2023년,54.85,54.85
E00087,2023-상반기,2023년,25.88,42.1
E00087,2023-하반기,2023년,58.32,42.1
E00087,2024-상반기,2024년,63.3,57.79
E00087,2024-하반기,2024년,52.28,57.79
E00087,2025-상반기,2025년,50.9,50.9
E00088,2022-상반기,2022년,50.68,63.34
E00088,2022-하반기,2022년,76.0,63.34
E00088,2023-상반기,2023년,35.47,31.66
E00088,2023-하반기,2023년,27.86,31.66
E00088,2024-상반기,2024년,22.68,23.2
E00088,2024-하반기,2024년,23.72,23.2
E00088,2025-상반기,2025년,23.08,23.08
E00089,2021-상반기,2021년,38.74,45.87
E00089,2021-하반기,2021년,53.0,45.87
E00089,2022-상반기,2022년,42.1,56.05
E00089,2022-하반기,2022년,70.0,56.05
E00089,2023-상반기,2023년,77.52,85.78
E00089,2023-하반기,2023년,94.04,85.78
E00089,2024-상반기,2024년,95.62,94.61
E00089,2024-하반기,2024년,93.6,94.61
E00089,2025-상반기,2025년,95.3,95.3
E00091,2021-하반기,2021년,54.28,54.28
E00092,2021-상반기,2021년,73.12,72.73
E00092,2021-하반기,2021년,72.34,72.73
E00092,2022-상반기,2022년,57.05,71.03
E00092,2022-하반기,2022년,85.0,71.03
E00092,2023-상반기,2023년,37.92,65.48
E00092,2023-하반기,2023년,93.04,65.48
E00092,2024-상반기,2024년,81.35,66.68
E00092,2024-하반기,2024년,52.0,66.68
E00092,2025-상반기,2025년,78.15,78.15
E00095,2021-상반기,2021년,65.7,66.05
E00095,2021-하반기,2021년,66.4,66.05
E00095,2022-상반기,2022년,71.0,75.0
E00095,2022-하반기,2022년,79.0,75.0
E00095,2023-상반기,2023년,90.6,88.2
E00095,2023-하반기,2023년,85.8,88.2
E00095,2024-상반기,2024년,100.0,73.17
E00095,2024-하반기,2024년,46.34,73.17
E00095,2025-상반기,2025년,44.6,44.6
E00096,2025-상반기,2025년,71.34,71.34
E00097,2022-하반기,2022년,46.0,46.0
E00097,2023-상반기,2023년,56.55,53.58
E00097,2023-하반기,2023년,50.6,53.58
E00097,2024-상반기,2024년,41.86,38.4
E00097,2024-하반기,2024년,34.95,38.4
E00097,2025-상반기,2025년,60.74,60.74
E00099,2021-상반기,2021년,63.44,60.54
E00099,2021-하반기,2021년,57.65,60.54
E00099,2022-상반기,2022년,49.08,64.04
E00099,2022-하반기,2022년,79.0,64.04
E00099,2023-상반기,2023년,61.38,77.84
E00099,2023-하반기,2023년,94.3,77.84
E00099,2024-상반기,2024년,85.54,78.75
E00099,2024-하반기,2024년,71.96,78.75
E00099,2025-상반기,2025년,40.54,40.54
E00100,2021-상반기,2021년,68.8,67.5
E00100,2021-하반기,2021년,66.2,67.5
E00100,2022-상반기,2022년,50.74,72.37
E00100,2022-하반기,2022년,94.0,72.37
E00100,2023-상반기,2023년,49.82,39.38
E00100,2023-하반기,2023년,28.95,39.38
E00100,2024-상반기,2024년,26.76,52.64
E00100,2024-하반기,2024년,78.52,52.64
E00100,2025-상반기,2025년,97.95,97.95
E00103,2021-상반기,2021년,68.55,66.72
E00103,2021-하반기,2021년,64.88,66.72
E00103,2022-상반기,2022년,59.75,69.38
E00103,2022-하반기,2022년,79.0,69.38
E00103,2023-상반기,2023년,27.96,27.54
E00103,2023-하반기,2023년,27.12,27.54
E00103,2024-상반기,2024년,21.22,21.22
E00105,2023-하반기,2023년,52.3,52.3
E00105,2024-상반기,2024년,51.8,60.33
E00105,2024-하반기,2024년,68.86,60.33
E00105,2025-상반기,2025년,78.18,78.18
E00106,2025-상반기,2025년,24.28,24.28
E00109,2021-상반기,2021년,55.28,50.84
E00109,2021-하반기,2021년,46.4,50.84
E00109,2022-상반기,2022년,35.1,37.55
E00109,2022-하반기,2022년,40.0,37.55
E00109,2023-상반기,2023년,53.34,65.17
E00109,2023-하반기,2023년,77.0,65.17
E00109,2024-상반기,2024년,78.82,78.82
E00110,2021-상반기,2021년,52.36,51.73
E00110,2021-하반기,2021년,51.1,51.73
E00110,2022-상반기,2022년,48.3,48.3
E00112,2021-상반기,2021년,82.75,75.41
E00112,2021-하반기,2021년,68.08,75.41
E00112,2022-상반기,2022년,73.06,82.03
E00112,2022-하반기,2022년,91.0,82.03
E00112,2023-상반기,2023년,46.85,50.06
E00112,2023-하반기,2023년,53.28,50.06
E00112,2024-상반기,2024년,55.52,57.92
E00112,2024-하반기,2024년,60.32,57.92
E00112,2025-상반기,2025년,48.65,48.65
E00113,2024-상반기,2024년,50.06,50.46
E00113,2024-하반기,2024년,50.85,50.46
E00113,2025-상반기,2025년,49.34,49.34
E00114,2021-상반기,2021년,59.44,63.22
E00114,2021-하반기,2021년,67.0,63.22
E00114,2022-상반기,2022년,51.45,56.98
E00114,2022-하반기,2022년,62.5,56.98
E00114,2023-상반기,2023년,52.78,73.65
E00114,2023-하반기,2023년,94.52,73.65
E00114,2024-상반기,2024년,92.88,86.19
E00114,2024-하반기,2024년,79.5,86.19
E00114,2025-상반기,2025년,67.72,67.72
E00116,2021-상반기,2021년,49.25,46.12
E00116,2021-하반기,2021년,43.0,46.12
E00116,2022-상반기,2022년,35.45,49.72
E00116,2022-하반기,2022년,64.0,49.72
E00116,2023-상반기,2023년,98.5,94.05
E00116,2023-하반기,2023년,89.6,94.05
E00116,2024-상반기,2024년,81.58,86.44
E00116,2024-하반기,2024년,91.3,86.44
E00116,2025-상반기,2025년,78.5,78.5
E00117,2021-상반기,2021년,68.36,64.23
E00117,2021-하반기,2021년,60.1,64.23
E00117,2022-상반기,2022년,45.75,54.88
E00117,2022-하반기,2022년,64.0,54.88
E00117,2023-상반기,2023년,42.04,41.74
E00117,2023-하반기,2023년,41.45,41.74
E00117,2024-상반기,2024년,45.82,36.4
E00117,2024-하반기,2024년,26.98,36.4
E00117,2025-상반기,2025년,25.05,25.05
E00118,2024-하반기,2024년,68.38,68.38
E00118,2025-상반기,2025년,64.58,64.58
E00119,2021-상반기,2021년,73.44,85.37
E00119,2021-하반기,2021년,97.3,85.37
E00119,2022-상반기,2022년,90.35,87.68
E00119,2022-하반기,2022년,85.0,87.68
E00119,2023-상반기,2023년,66.95,74.12
E00119,2023-하반기,2023년,81.3,74.12
E00119,2024-상반기,2024년,90.96,89.73
E00119,2024-하반기,2024년,88.5,89.73
E00119,2025-상반기,2025년,59.78,59.78
E00120,2024-하반기,2024년,78.75,78.75
E00120,2025-상반기,2025년,78.1,78.1
E00121,2021-상반기,2021년,65.56,66.46
E00121,2021-하반기,2021년,67.35,66.46
E00121,2022-상반기,2022년,62.08,58.54
E00121,2022-하반기,2022년,55.0,58.54
E00121,2023-상반기,2023년,64.7,63.2
E00121,2023-하반기,2023년,61.7,63.2
E00121,2024-상반기,2024년,57.92,52.03
E00121,2024-하반기,2024년,46.14,52.03
E00121,2025-상반기,2025년,42.98,42.98
E00122,2022-상반기,2022년,19.88,34.44
E00122,2022-하반기,2022년,49.0,34.44
E00122,2023-상반기,2023년,18.98,20.39
E00122,2023-하반기,2023년,21.8,20.39
E00122,2024-상반기,2024년,18.42,20.66
E00122,2024-하반기,2024년,22.9,20.66
E00122,2025-상반기,2025년,36.35,36.35
E00123,2021-상반기,2021년,52.06,56.5
E00123,2021-하반기,2021년,60.94,56.5
E00124,2023-하반기,2023년,60.7,60.7
E00124,2024-상반기,2024년,61.42,59.98
E00124,2024-하반기,2024년,58.55,59.98
E00124,2025-상반기,2025년,60.7,60.7
E00126,2024-상반기,2024년,66.02,71.81
E00126,2024-하반기,2024년,77.6,71.81
E00126,2025-상반기,2025년,79.05,79.05
E00127,2021-상반기,2021년,62.4,63.58
E00127,2021-하반기,2021년,64.75,63.58
E00127,2022-상반기,2022년,48.36,55.43
E00127,2022-하반기,2022년,62.5,55.43
E00127,2023-상반기,2023년,89.89,85.31
E00127,2023-하반기,2023년,80.73,85.31
E00127,2024-상반기,2024년,85.53,72.4
E00127,2024-하반기,2024년,59.26,72.4
E00127,2025-상반기,2025년,73.57,73.57
E00128,2021-상반기,2021년,58.06,56.41
E00128,2021-하반기,2021년,54.76,56.41
E00128,2022-상반기,2022년,62.2,61.6
E00128,2022-하반기,2022년,61.0,61.6
E00128,2023-상반기,2023년,47.9,57.17
E00128,2023-하반기,2023년,66.44,57.17
E00128,2024-상반기,2024년,47.58,48.42
E00128,2024-하반기,2024년,49.26,48.42
E00128,2025-상반기,2025년,92.73,92.73
E00130,2021-상반기,2021년,69.8,66.35
E00130,2021-하반기,2021년,62.9,66.35
E00130,2022-상반기,2022년,69.15,74.08
E00130,2022-하반기,2022년,79.0,74.08
E00130,2023-상반기,2023년,93.63,66.58
E00130,2023-하반기,2023년,39.52,66.58
E00130,2024-상반기,2024년,47.35,70.14
E00130,2024-하반기,2024년,92.92,70.14
E00130,2025-상반기,2025년,49.04,49.04
E00131,2021-하반기,2021년,44.62,44.62
E00131,2022-상반기,2022년,37.34,53.67
E00131,2022-하반기,2022년,70.0,53.67
E00131,2023-상반기,2023년,36.45,36.4
E00131,2023-하반기,2023년,36.35,36.4
E00131,2024-상반기,2024년,33.72,31.9
