EMP_ID,PAY_YEAR,BASIC_PAY,REGULAR_ALLOWANCE,VARIABLE_PAY,TOTAL_PAY,VARIABLE_PAY_RATIO,YOY_GROWTH
E00024,2020,58300002,2182967,12535719,73018688,17.17,0.0
E00024,2021,61700004,1816684,21846432,85363120,25.59,17.23
E00024,2022,62300004,2608490,19523984,84432478,23.12,-1.09
E00024,2023,69800004,3732413,22021790,95554207,23.05,13.17
E00024,2024,68067226,3050631,0,71117857,0.0,-16.92
E00025,2025,50000004,3514485,14197610,67712099,20.97,0.0
E00025,2026,9450000,475172,0,9925172,0.0,44.6
E00026,2020,79900002,1200000,16340733,97440735,16.77,0.0
E00026,2021,82500012,1200000,23722788,107422800,22.08,10.55
E00026,2022,90900000,2669739,25982358,119552097,21.73,11.29
E00026,2023,92500008,3602356,39567190,135669554,29.16,13.48
E00026,2024,99700008,18598026,32451736,150749770,21.53,10.81
E00026,2025,5730646,0,0,5730646,0.0,-26.77
E00027,2022,25866672,1153516,7007118,34027306,20.59,0.0
E00027,2023,39600000,2529873,13283228,55413101,23.97,10.2
E00027,2024,6994356,400000,1000000,8394356,11.91,-9.36
E00028,2023,21991669,1698388,9024226,32714283,27.58,0.0
E00028,2024,39100008,2955823,12287014,54342845,22.61,1.21
E00028,2025,40900008,3175043,6518977,50594028,12.88,-6.64
E00028,2026,6916668,471985,0,7388653,0.0,44.06
E00029,2022,3733334,100000,588049,4421383,13.3,0.0
E00029,2023,45100008,4858431,12058968,62017407,19.44,34.5
E00029,2024,46400004,5062452,12992648,64455104,20.16,3.65
E00029,2025,49800000,3359596,7223102,60382698,11.96,-6.06
E00029,2026,8566668,473270,0,9039938,0.0,47.69
E00030,2020,52900002,1738228,9100293,63738523,14.28,0.0
E00030,2021,57400002,1200000,15374390,73974392,20.78,16.38
E00030,2022,58700004,2032674,20832862,81565540,25.54,10.26
E00030,2023,67100004,3868186,27104950,98073140,27.64,20.24
E00030,2024,71600004,3212222,20914256,95726482,21.85,-2.66
E00030,2025,55745839,1600000,0,57345839,0.0,-15.02
E00031,2020,57700008,3601298,12056543,73357849,16.44,0.0
E00031,2021,64000008,3184572,20135192,87319772,23.06,19.36
E00031,2022,69300000,4893711,20550902,94744613,21.69,8.5
E00031,2023,70900008,6515646,26209776,103625430,25.29,9.37
E00031,2024,72800004,9526622,21132810,103459436,20.43,-0.43
E00031,2025,48795968,9548627,0,58344595,0.0,-13.28
E00032,2020,47755568,1580632,10966635,60302835,18.19,0.0
E00032,2021,62400006,3262738,15859472,81522216,19.45,4.82
E00032,2022,50325003,9377550,0,59702553,0.0,-2.09
E00033,2020,48800016,3166560,7349767,59316343,12.39,0.0
E00033,2021,7282542,312403,0,7594945,0.0,-13.22
E00034,2024,19600002,1670856,6596572,27867430,23.67,0.0
E00034,2025,40500000,2844506,10232121,53576627,19.1,-0.98
E00034,2026,7233334,410383,0,7643717,0.0,40.74
E00035,2020,41366678,1624812,9632475,52623965,18.3,0.0
E00035,2021,45400014,1718067,13337718,60455799,22.06,9.85
E00035,2022,48400008,2192457,19437578,70030043,27.76,15.84
E00035,2023,55300008,3551565,30847478,89699051,34.39,28.09
E00035,2024,59100000,3427436,15939008,78466444,20.31,-12.76
E00035,2025,61400004,3408052,7644775,72452831,10.55,-7.41
E00035,2026,11416668,477160,0,11893828,0.0,61.94
E00036,2021,22266672,800000,7883750,30950422,25.47,0.0
E00036,2022,35200008,1926717,11923356,49050081,24.31,17.23
E00036,2023,36100008,3089119,16227106,55416233,29.28,12.98
E00036,2024,39000000,2977335,17791542,59768877,29.77,7.56
E00036,2025,40200000,3086046,8157321,51443367,15.86,-13.69
E00036,2026,7683334,400000,0,8083334,0.0,55.01
E00037,2022,19950000,1076507,2330175,23356682,9.98,0.0
E00037,2023,30322587,2492590,0,32815177,0.0,-6.34
E00038,2023,33733337,4458822,10989994,49182153,22.35,0.0
E00038,2024,30415329,6585678,0,37001007,0.0,-7.03
E00039,2020,48800016,1726344,10728769,61255129,17.51,0.0
E00039,2021,53100000,1680619,13830118,68610737,20.16,12.32
E00039,2022,56900004,2144960,15478716,74523680,20.77,8.62
E00039,2023,61700004,3403153,25669416,90772573,28.28,21.8
E00039,2024,68900004,3386286,30813838,103100128,29.89,13.27
E00039,2025,78800004,3826472,15255725,97882201,15.59,-4.8
E00039,2026,13816668,400000,0,14216668,0.0,43.28
E00040,2020,39200004,1654055,7213690,48067749,15.01,0.0
E00040,2021,39800016,1431968,10362338,51594322,20.08,7.63
E00040,2022,19445558,500000,0,19945558,0.0,-18.44
E00041,2020,44100000,1707803,7299644,53107447,13.75,0.0
E00041,2021,16284947,400000,0,16684947,0.0,-10.86
E00042,2020,49800006,1200000,12240259,63240265,19.36,0.0
E00042,2021,54000000,1200000,16549288,71749288,23.07,13.77
E00042,2022,57300000,2404044,19506374,79210418,24.63,10.4
E00042,2023,63200004,3191910,30492316,96884230,31.47,22.31
E00042,2024,66500004,3531574,28525924,98557502,28.94,1.45
E00042,2025,75287904,15390826,0,90678730,0.0,-6.98
E00044,2022,50600000,3920037,17051064,71571101,23.82,0.0
E00044,2023,59300004,5645479,21434894,86380377,24.81,15.4
E00044,2024,61300008,5678087,16901308,83879403,20.15,-3.16
E00044,2025,63000000,5340926,15897152,84238078,18.87,0.7
E00044,2026,11583334,400000,0,11983334,0.0,40.33
E00045,2023,22458338,1801048,8561058,32820444,26.08,0.0
E00045,2024,34013893,2529990,0,36543883,0.0,-18.35
E00046,2025,14875000,1219222,3468499,19562721,17.73,0.0
E00046,2026,6133334,458697,0,6592031,0.0,41.16
E00047,2023,41800008,5134228,19868434,66802670,29.74,0.0
E00047,2024,45200004,4864652,16418212,66482868,24.7,-0.75
E00047,2025,48600000,5406986,12138355,66145341,18.35,-0.24
E00047,2026,8566668,566522,0,9133190,0.0,36.21
E00048,2020,45900000,1506857,8429842,55836699,15.1,0.0
E00048,2021,19324378,400000,0,19724378,0.0,-6.99
E00049,2023,16541670,1258822,2721244,20521736,13.26,0.0
E00049,2024,40100004,3111916,11677740,54889660,21.27,15.47
E00049,2025,42700008,3043586,7990486,53734080,14.87,-1.84
E00049,2026,7633334,400000,0,8033334,0.0,47.48
E00050,2020,69600006,1200000,11083409,81883415,13.54,0.0
E00050,2021,74900016,1200000,24167972,100267988,24.1,22.79
E00050,2022,75300000,2290624,21301558,98892182,21.54,-1.37
E00050,2023,46477153,1400000,0,47877153,0.0,-21.11
E00051,2023,21500004,2254052,8294330,32048386,25.88,0.0
E00051,2024,45100008,4535936,13953436,63589380,21.94,6.26
E00051,2025,49200000,4822339,8267469,62289808,13.27,-1.78
E00051,2026,8350000,531349,0,8881349,0.0,40.65
E00052,2022,46250000,3610791,14513028,64373819,22.54,0.0
E00052,2023,57000000,4304610,21203840,82508450,25.7,9.21
E00052,2024,61300008,3201093,16345718,80846819,20.22,-2.28
E00052,2025,65900004,3202079,14906430,84008513,17.74,4.2
E00052,2026,11816668,448060,0,12264728,0.0,44.02
E00053,2020,59300010,2059090,9466764,70825864,13.37,0.0
E00053,2021,62300016,1990378,18975888,83266282,22.79,17.89
E00053,2022,69600000,2187283,18853498,90640781,20.8,8.86
E00053,2023,72200004,3763116,24343024,100306144,24.27,10.66
E00053,2024,76000008,3665197,30266420,109931625,27.53,9.3
E00053,2025,84300000,3884021,19291678,107475699,17.95,-1.97
E00053,2026,14683334,436007,0,15119341,0.0,38.78
E00054,2024,35250000,3605321,10626900,49482221,21.48,0.0
E00054,2025,44500008,5490125,7131892,57122025,12.49,-2.59
E00054,2026,8383334,714880,0,9098214,0.0,57.12
E00055,2023,23391669,1812520,9745110,34949299,27.88,0.0
E00055,2024,40400004,3225189,13624086,57249279,23.8,5.18
E00055,2025,43700004,3323093,7395503,54418600,13.59,-4.68
E00055,2026,7366668,421590,0,7788258,0.0,41.18
E00056,2020,53400006,3082262,12538540,69020808,18.17,0.0
E00056,2021,55500012,3502211,15941582,74943805,21.27,8.88
E00056,2022,60000000,4142057,13677982,77820039,17.58,3.84
E00056,2023,62300004,5152389,32137704,99590097,32.27,27.97
E00056,2024,71600004,6697345,29996014,108293363,27.7,8.44
E00056,2025,76400004,7105778,15345816,98851598,15.52,-8.47
E00056,2026,13516668,699118,0,14215786,0.0,41.87
E00057,2020,66400002,2981434,13970552,83351988,16.76,0.0
E00057,2021,73600002,8662749,17786188,100048939,17.78,20.36
E00057,2022,5369625,100000,0,5469625,0.0,-20.18
E00058,2020,39581370,1100000,0,40681370,0.0,0.0
E00059,2020,48800016,2820858,11261233,62882107,17.91,0.0
E00059,2021,52500006,3174082,13529132,69203220,19.55,10.35
E00059,2022,12873120,654078,0,13527198,0.0,-9.69
E00060,2020,69600006,2228199,15521818,87350023,17.77,0.0
E00060,2021,72400014,2435598,25626100,100461712,25.51,15.33
E00060,2022,80600004,11227330,33096696,124924030,26.49,24.35
E00060,2023,28626670,3988483,2000000,34615153,5.78,-11.28
E00061,2025,45150003,2558529,8520801,56229333,15.15,0.0
E00061,2026,10616668,491437,0,11108105,0.0,59.64
E00062,2020,61900002,2311541,12605470,76817013,16.41,0.0
E00062,2021,71100000,2240920,21164082,94505002,22.39,23.36
E00062,2022,74300004,2637609,19122090,96059703,19.91,1.65
E00062,2023,81600000,3778720,26509222,111887942,23.69,16.48
E00062,2024,79101079,3413854,0,82514933,0.0,-21.06
E00063,2025,13466668,1101644,3077646,17645958,17.44,0.0
E00063,2026,6900000,400000,0,7300000,0.0,38.64
E00064,2020,51700014,2511087,12789566,67000667,19.09,0.0
E00064,2021,22770375,1069550,0,23839925,0.0,-19.61
E00065,2020,70500006,2201246,13243804,85945056,15.41,0.0
E00065,2021,77800014,1767181,27987760,107554955,26.02,25.49
E00065,2022,79100004,2680016,29697204,111477224,26.64,3.65
E00065,2023,89400000,3297392,40456922,133154314,30.38,19.45
E00065,2024,97900008,4406455,29900112,132206575,22.62,-0.98
E00065,2025,99335484,2200000,0,101535484,0.0,-19.46
E00066,2024,35666670,3865746,14518612,54051028,26.86,0.0
E00066,2025,43900008,4781571,10462272,59143851,17.69,-4.07
E00066,2026,7850000,443194,0,8293194,0.0,38.33
E00067,2024,41500000,4156476,15720260,61376736,25.61,0.0
E00067,2025,50700000,2482886,7173587,60356473,11.89,-14.32
E00067,2026,4300000,200000,0,4500000,0.0,-12.22
E00068,2020,68500008,3712392,14057948,86270348,16.3,0.0
E00068,2021,78600006,3666021,23098676,105364703,21.92,22.47
E00068,2022,83600004,6663449,23717544,113980997,20.81,8.18
E00068,2023,90300000,6628792,41087592,138016384,29.77,21.09
E00068,2024,100000008,7671216,40304208,147975432,27.24,6.92
E00068,2025,102300000,7963762,17760417,128024179,13.87,-13.25
E00068,2026,18933334,647996,0,19581330,0.0,50.88
E00069,2022,33916670,2971289,9715294,46603253,20.85,0.0
E00069,2023,41500008,2940156,12973320,57413484,22.6,11.05
E00069,2024,21963712,1200000,0,23163712,0.0,-22.9
E00070,2020,50000004,2074109,11649656,63723769,18.28,0.0
E00070,2021,53400006,1817841,24225930,79443777,30.49,25.01
E00070,2022,60000000,3186295,23475456,86661751,27.09,9.09
E00070,2023,62500008,5492702,34682020,102674730,33.78,18.48
E00070,2024,65900004,3300614,23658390,92859008,25.48,-9.81
E00070,2025,72200004,3938004,12703545,88841553,14.3,-4.06
E00070,2026,12550000,479564,0,13029564,0.0,44.68
E00071,2020,41900004,1721264,8877810,52499078,16.91,0.0
E00071,2021,43500006,1833658,18380674,63714338,28.85,21.7
E00071,2022,47300004,1975620,18598122,67873746,27.4,6.53
E00071,2023,52500000,3165668,21722614,77388282,28.07,14.02
E00071,2024,56100000,2823898,18869052,77792950,24.26,0.25
E00071,2025,60800004,3476396,12673081,76949481,16.47,-0.81
E00071,2026,10933334,559559,0,11492893,0.0,47.34
E00072,2021,14766672,641999,2604064,18012735,14.46,0.0
E00072,2022,44900004,1995346,13739526,60634876,22.66,31.88
E00072,2023,46800000,3207092,18995296,69002388,27.53,13.8
E00072,2024,48000000,6624940,13944876,68569816,20.34,-0.9
E00072,2025,23417504,4694560,0,28112064,0.0,-12.76
E00073,2020,56600010,1666432,13370447,71636889,18.66,0.0
E00073,2021,60200010,1905338,17806378,79911726,22.28,11.86
E00073,2022,66100008,2305639,15921480,84327127,18.88,5.53
E00073,2023,67800000,3743595,24144348,95687943,25.23,13.47
E00073,2024,4278495,0,0,4278495,0.0,-29.04
E00074,2022,16166668,777596,2564652,19508916,13.15,0.0
E00074,2023,49300008,3140128,28198504,80638640,34.97,59.67
E00074,2024,53100000,3341144,20344542,76785686,26.5,-5.04
E00074,2025,56000004,3512547,11730662,71243213,16.47,-6.96
E00074,2026,10300000,501649,0,10801649,0.0,49.57
E00076,2020,52400016,1643294,10886599,64929909,16.77,0.0
E00076,2021,55100016,1879260,17901936,74881212,23.91,15.64
E00076,2022,58900008,1946826,17595654,78442488,22.43,4.76
E00076,2023,62200008,3366004,29414886,94980898,30.97,21.08
E00076,2024,66100008,3668388,26092782,95861178,27.22,0.65
E00076,2025,73200000,3242049,14233334,90675383,15.7,-5.15
E00076,2026,13150000,438539,0,13588539,0.0,47.83
E00077,2025,29691669,2748672,3434434,35874775,9.57,0.0
E00077,2026,8666668,400000,0,9066668,0.0,46.17
E00078,2021,5933334,205398,992925,7131657,13.92,0.0
E00078,2022,54200004,4098580,14868894,73167478,20.32,32.11
E00078,2023,55800000,9019269,17585158,82404427,21.34,12.62
E00078,2024,18716114,3017794,0,21733908,0.0,-19.1
E00079,2020,60300000,1200000,13295897,74795897,17.78,0.0
E00079,2021,62300016,1200000,23545946,87045962,27.05,16.7
E00079,2022,66200004,2461073,27140254,95801331,28.33,10.06
E00079,2023,68800008,2975410,25275944,97051362,26.04,1.3
E00079,2024,1647312,0,0,1647312,0.0,-22.56
E00080,2022,6525834,192531,0,6718365,0.0,0.0
E00081,2020,52700004,2001320,8144625,62845949,12.96,0.0
E00081,2021,55000008,2161634,23728584,80890226,29.33,29.06
E00081,2022,61300008,2263843,20619440,84183291,24.49,4.07
E00081,2023,63500004,3556451,25118176,92174631,27.25,9.49
E00081,2024,67800000,3711830,30754452,102266282,30.07,10.65
E00081,2025,72400008,3624006,17045612,93069626,18.31,-8.74
E00081,2026,13283334,425424,0,13708758,0.0,45.31
E00082,2020,44500014,1200000,7688480,53388494,14.4,0.0
E00082,2021,46500012,1631711,17501944,65633667,26.67,23.27
E00082,2022,49600008,2252635,13708522,65561165,20.91,-0.11
E00082,2023,50400000,3104368,18022572,71526940,25.2,9.1
E00082,2024,51300000,3019280,14299146,68618426,20.84,-4.33
E00082,2025,53300004,3417974,8512258,65230236,13.05,-4.68
E00082,2026,9366668,521010,0,9887678,0.0,49.53
E00083,2020,84100014,2219996,15048073,101368083,14.84,0.0
E00083,2021,90000000,2443455,20314488,112757943,18.02,11.54
E00083,2022,93200004,1702618,22339244,117241866,19.05,3.98
E00083,2023,46760000,1000000,0,47760000,0.0,-12.02
E00086,2020,29059145,600000,0,29659145,0.0,0.0
E00087,2023,57108337,3476211,17180922,77765470,22.09,0.0
E00087,2024,64400004,3571564,19730078,87701646,22.5,4.77
E00087,2025,68300004,4082325,11179202,83561531,13.38,-4.46
E00087,2026,12233334,400000,0,12633334,0.0,49.14
E00088,2022,27083340,1555620,9149702,37788662,24.21,0.0
E00088,2023,35300004,3263506,9152636,47716146,19.18,6.55
E00088,2024,38400000,4896881,8677704,51974585,16.7,8.63
E00088,2025,43200000,4647005,4957975,52804980,9.39,1.88
E00088,2026,7466668,494229,0,7960897,0.0,48.72
E00089,2021,31250007,1234379,8484500,40968886,20.71,0.0
E00089,2022,65600004,4207622,18152708,87960334,20.64,24.11
E00089,2023,69900000,6141686,34448846,110490532,31.18,25.61
E00089,2024,78700008,6431548,34845354,119976910,29.04,8.29
E00089,2025,90000000,8237761,23756330,121994091,19.47,1.96
E00089,2026,15533334,451098,0,15984432,0.0,29.26
E00091,2021,15193334,300000,0,15493334,0.0,0.0
E00092,2020,43400016,1743974,6854923,51998913,13.18,0.0
E00092,2021,46200006,1577030,15736246,63513282,24.78,22.48
E00092,2022,49400004,1971636,16745644,68117284,24.58,7.25
E00092,2023,55100004,3267271,22850276,81217551,28.13,19.23
E00092,2024,60000000,3464025,20621660,84085685,24.52,3.25
E00092,2025,68600004,3752611,15514786,87867401,17.66,4.78
E00092,2026,11916668,479826,0,12396494,0.0,39.18
E00095,2020,48400002,1786693,8386009,58572704,14.32,0.0
E00095,2021,48900006,1993595,14574268,65467869,22.26,12.08
E00095,2022,53800008,1984611,18747210,74531829,25.15,13.84
E00095,2023,58600008,3190943,28864354,90655305,31.84,21.63
E00095,2024,67000008,3632900,24921382,95554290,26.08,5.12
E00095,2025,73500000,3620642,11216245,88336887,12.7,-7.3
E00095,2026,12400000,455624,0,12855624,0.0,43.56
E00096,2025,31000000,2424229,6286340,39710569,15.83,0.0
E00096,2026,6416668,442600,0,6859268,0.0,44.25
E00097,2022,8050000,342036,1364824,9756860,13.99,0.0
E00097,2023,49000008,3519534,16488096,69007638,23.89,60.83
E00097,2024,52000008,3292087,13587916,68880011,19.73,-0.46
E00097,2025,54400008,3699839,9845176,67945023,14.49,-1.09
E00097,2026,9783334,501231,0,10284565,0.0,49.32
E00099,2021,29066676,800000,9122912,38989588,23.4,0.0
E00099,2022,44500008,1893351,14311306,60704665,23.58,16.02
E00099,2023,45100008,3296010,21029692,69425710,30.29,14.37
E00099,2024,49500000,3314322,18576354,71390676,26.02,2.55
E00099,2025,31148392,1922475,0,33070867,0.0,-14.8
E00100,2020,11500000,353651,2082234,13935885,14.94,0.0
E00100,2021,42300000,1553097,12799312,56652409,22.59,28.08
E00100,2022,43900008,2231865,16157598,62289471,25.94,9.95
E00100,2023,48600000,3289455,13922642,65812097,21.16,5.66
E00100,2024,51700008,9124789,16220442,77045239,21.05,16.75
E00100,2025,10041937,1249122,2000000,13291059,15.05,0.22
E00102,2020,14316298,300000,0,14616298,0.0,0.0
E00103,2020,48200004,1819835,8569381,58589220,14.63,0.0
E00103,2021,53300016,2056815,15997514,71354345,22.42,22.12
E00103,2022,57600000,3896331,19092702,80589033,23.69,12.94
E00103,2023,62900004,5109269,15395990,83405263,18.46,3.49
E00103,2024,17783334,1739485,0,19522819,0.0,-12.82
E00105,2024,50700000,3296079,15832116,69828195,22.67,0.0
E00105,2025,56000004,3309353,12851759,72161116,17.81,3.62
E00105,2026,9916668,456347,0,10373015,0.0,41.81
E00106,2025,36833340,2801015,4698930,44333285,10.6,0.0
E00106,2026,8100000,400000,0,8500000,0.0,72.04
E00109,2020,20500002,705450,4594136,25799588,17.81,0.0
E00109,2021,42500016,1736094,10641974,54878084,19.39,11.89
E00109,2022,45000000,1971105,10117112,57088217,17.72,4.03
E00109,2023,45400008,3067555,17130146,65597709,26.11,14.91
E00109,2024,20800000,1442591,1000000,23242591,4.3,-18.15
E00110,2020,43800012,1881702,8167983,53849697,15.17,0.0
E00110,2021,44900010,4080460,11368104,60348574,18.84,12.38
E00110,2022,19762500,3295177,0,23057677,0.0,-10.6
E00111,2020,14497852,400000,0,14897852,0.0,0.0
E00112,2020,34000002,2530776,6358650,42889428,14.83,0.0
E00112,2021,35000010,2820839,12457636,50278485,24.78,17.55
E00112,2022,37000008,3624905,14934952,55559865,26.88,10.5
E00112,2023,40300008,4277399,13060948,57638355,22.66,3.74
E00112,2024,40800000,4709925,12512128,58022053,21.56,0.39
E00112,2025,10733334,1044635,0,11777969,0.0,-19.24
E00113,2024,44825000,5190675,13491220,63506895,21.24,0.0
E00113,2025,50300004,4720652,8095046,63115702,12.83,-4.97
E00113,2026,9016668,415100,0,9431768,0.0,47.42
E00114,2020,72400014,2166637,12375595,86942246,14.23,0.0
E00114,2021,80700012,2973549,23336646,107010207,21.81,23.42
E00114,2022,84200004,5272409,23519316,112991729,20.82,5.59
E00114,2023,86200008,7183590,37099402,130483000,28.43,15.48
E00114,2024,96500004,7561697,38933524,142995225,27.23,9.29
E00114,2025,108200004,7589988,20909536,136699528,15.3,-4.14
E00114,2026,19133334,400000,0,19533334,0.0,40.96
E00116,2020,59300010,1782841,10477550,71560401,14.64,0.0
E00116,2021,64200006,1791342,15126466,81117814,18.65,13.67
E00116,2022,67000008,2344075,17350464,86694547,20.01,6.87
E00116,2023,69900000,3428445,36485030,109813475,33.22,26.67
E00116,2024,73500000,3661670,29411760,106573430,27.6,-3.22
E00116,2025,83800008,3753273,18782455,106335736,17.66,0.05
E00116,2026,14100000,474214,0,14574214,0.0,35.21
E00117,2020,83400012,4639126,20327097,108366235,18.76,0.0
E00117,2021,93100014,5185054,27216988,125502056,21.69,16.13
E00117,2022,98300004,8603614,26878778,133782396,20.09,6.6
E00117,2023,101400000,10472728,29891392,141764120,21.09,5.97
E00117,2024,102600000,8844353,26333126,137777479,19.11,-3.08
E00117,2025,109400004,8181607,12934512,130516123,9.91,-5.01
E00117,2026,18916668,619492,0,19536160,0.0,47.66
E00118,2024,10625001,1059804,2075398,13760203,15.08,0.0
E00118,2025,42700008,5124308,8016010,55840326,14.36,20.08
E00118,2026,7400000,406639,0,7806639,0.0,37.91
E00119,2020,33900012,1200000,7282934,42382946,17.18,0.0
E00119,2021,37600002,1200000,16481824,55281826,29.81,30.79
E00119,2022,40900008,2456535,16946570,60303113,28.1,9.08
E00119,2023,45000000,3330800,19397852,67728652,28.64,12.31
E00119,2024,47700000,3192187,20154380,71046567,28.37,4.61
E00119,2025,52700004,3775305,9448569,65923878,14.33,-6.96
E00119,2026,9333334,478711,0,9812045,0.0,46.83
E00120,2024,0,0,1000000,1000000,100.0,0.0
E00120,2025,39800004,3022505,9417617,52240126,18.03,-85.69
E00120,2026,7333334,474124,0,7807458,0.0,47.43
E00121,2020,39700008,1200000,8374357,49274365,17.0,0.0
E00121,2021,40800006,1200000,12212524,54212530,22.53,10.32
E00121,2022,43000008,1951857,12199216,57151081,21.35,5.42
E00121,2023,44500008,3159002,16481772,64140782,25.7,12.23
E00121,2024,45300000,3279221,13272070,61851291,21.46,-3.83
E00121,2025,49300008,3439422,7382866,60122296,12.28,-2.53
E00121,2026,9183334,439546,0,9622880,0.0,57.89
E00122,2022,22666672,1320592,5153270,29140534,17.68,0.0
E00122,2023,34400004,3293326,7553704,45247034,16.69,8.9
E00122,2024,37000008,2928163,8142924,48071095,16.94,5.95
E00122,2025,38500008,2977204,5316764,46793976,11.36,-2.39
E00122,2026,6700000,416831,0,7116831,0.0,50.03
E00123,2020,57800016,1200000,9657945,68657961,14.07,0.0
E00123,2021,35105383,700000,0,35805383,0.0,-9.11
E00124,2023,3558334,357349,1078621,4994304,21.6,0.0
E00124,2024,42800004,8948940,13330366,65079310,20.48,81.58
E00124,2025,9311830,1349720,0,10661550,0.0,-22.13
E00125,2025,4091667,515206,1400735,6007608,23.32,0.0
